date,variant,symbol,name,weight,state,state_code,upside,fair_price,close,factor,side,position_pct,position_scale,temp_bucket,used_gbm,w_A,w_B,w_Q,w_M+,w_M-
2025-07-25,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-25,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-25,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-25,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-25,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-25,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-25,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-07-25,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-01,A,605589,圣泉集团,0.07142857142857142,建仓,entry,0.3362922701111428,42.52082003493656,32.73,5056.0,long,,,,,,,,,
2025-08-01,A,603660,苏州科达,0.07142857142857142,缩量回踩确认,confirming,,,7.29,4042.0,long,,,,,,,,,
2025-08-01,A,002149,西部材料,0.07142857142857142,缩量回踩确认,confirming,-0.04421694750558958,20.00453928870801,21.08,4036.0,long,,,,,,,,,
2025-08-01,A,601108,财通证券,0.07142857142857142,缩量回踩确认,confirming,1.2296727669654883,17.971162501741837,7.89,4036.0,long,,,,,,,,,
2025-08-01,A,603636,南威软件,0.07142857142857142,缩量回踩确认,confirming,,,13.4,4036.0,long,,,,,,,,,
2025-08-01,A,002380,科远智慧,0.07142857142857142,试仓·放量破压,trial,1.3659770114942527,63.66844137931034,25.28,3032.0,long,,,,,,,,,
2025-08-01,A,600234,科新发展,0.07142857142857142,试仓·放量破压,trial,-0.20168095177709833,7.168905053041657,8.24,3032.0,long,,,,,,,,,
2025-08-01,A,600730,*ST高科,0.07142857142857142,试仓·放量破压,trial,-0.6626162328945242,2.874509695738654,7.18,3032.0,long,,,,,,,,,
2025-08-01,A,603616,韩建河山,0.07142857142857142,试仓·放量破压,trial,,,4.96,3032.0,long,,,,,,,,,
2025-08-01,A,603757,大元泵业,0.07142857142857142,试仓·放量破压,trial,1.2398555838762548,59.132187414333124,22.91,3032.0,long,,,,,,,,,
2025-08-01,A,000688,国城矿业,0.07142857142857142,试仓·放量破压,trial,-0.5279674675711363,6.4243627663568335,13.65,3026.0,long,,,,,,,,,
2025-08-01,A,002487,大金重工,0.07142857142857142,试仓·放量破压,trial,-0.008912680929445305,32.557218431467724,32.76,3026.0,long,,,,,,,,,
2025-08-01,A,600135,乐凯胶片,0.07142857142857142,试仓·放量破压,trial,,,8.03,3026.0,long,,,,,,,,,
2025-08-01,A,000008,神州高铁,0.07142857142857142,止跌缩量候选,candidate,,,2.76,2006.0,long,,,,,,,,,
2025-08-01,A,603776,永安行,-0.07142857142857142,作废,invalid,,,22.53,5.0,short,,,,,,,,,
2025-08-01,A,603779,威龙股份,-0.07142857142857142,作废,invalid,-0.8,0.058932450173112556,7.52,5.0,short,,,,,,,,,
2025-08-01,A,603856,东宏股份,-0.07142857142857142,作废,invalid,0.0,11.91,11.64,5.0,short,,,,,,,,,
2025-08-01,A,603969,银龙股份,-0.07142857142857142,作废,invalid,0.5134786823996782,11.956481590957459,7.83,5.0,short,,,,,,,,,
2025-08-01,A,605016,百龙创园,-0.07142857142857142,作废,invalid,0.0,19.66,19.44,5.0,short,,,,,,,,,
2025-08-01,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-01,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-01,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-01,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-01,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-01,A,600826,兰生股份,-0.07142857142857142,作废,invalid,0.36575277670096273,15.00962301594358,10.67,0.0,short,,,,,,,,,
2025-08-01,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-01,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-01,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-08,A,600135,乐凯胶片,0.07142857142857142,建仓,entry,,,8.35,5062.0,long,,,,,,,,,
2025-08-08,A,605589,圣泉集团,0.07142857142857142,建仓,entry,0.3966796742024372,43.15740193285531,32.73,5056.0,long,,,,,,,,,
2025-08-08,A,002380,科远智慧,0.07142857142857142,缩量回踩确认,confirming,1.4411949274414955,63.00724107726499,26.43,4042.0,long,,,,,,,,,
2025-08-08,A,000980,众泰汽车,0.07142857142857142,试仓·放量破压,trial,,,2.23,3038.0,long,,,,,,,,,
2025-08-08,A,603206,嘉环科技,0.07142857142857142,试仓·放量破压,trial,0.0,18.06,18.02,3038.0,long,,,,,,,,,
2025-08-08,A,002354,天娱数科,0.07142857142857142,试仓·放量破压,trial,,,7.45,3032.0,long,,,,,,,,,
2025-08-08,A,002731,*ST萃华,0.07142857142857142,试仓·放量破压,trial,0.022833958586778724,15.199312624599532,14.77,3032.0,long,,,,,,,,,
2025-08-08,A,600392,盛和资源,0.07142857142857142,试仓·放量破压,trial,-0.07977310343533872,21.505702572716135,21.99,3032.0,long,,,,,,,,,
2025-08-08,A,600730,*ST高科,0.07142857142857142,试仓·放量破压,trial,-0.6437678335432383,2.917541443280878,7.18,3032.0,long,,,,,,,,,
2025-08-08,A,600857,宁波中百,0.07142857142857142,试仓·放量破压,trial,,,12.93,3032.0,long,,,,,,,,,
2025-08-08,A,603389,亚振家居,0.07142857142857142,试仓·放量破压,trial,,,27.4,3032.0,long,,,,,,,,,
2025-08-08,A,000688,国城矿业,0.07142857142857142,试仓·放量破压,trial,-0.5190175909594643,6.786661791561959,13.65,3026.0,long,,,,,,,,,
2025-08-08,A,600113,浙江东日,0.07142857142857142,试仓·放量破压,trial,-0.6044004449568847,12.983577396515045,32.73,3026.0,long,,,,,,,,,
2025-08-08,A,600234,科新发展,0.07142857142857142,试仓·放量破压,trial,-0.20478471632826278,7.276219845596396,8.24,3026.0,long,,,,,,,,,
2025-08-08,A,603776,永安行,-0.07142857142857142,作废,invalid,,,22.72,5.0,short,,,,,,,,,
2025-08-08,A,603779,威龙股份,-0.07142857142857142,作废,invalid,-0.8,0.05981470021210145,7.66,5.0,short,,,,,,,,,
2025-08-08,A,603856,东宏股份,-0.07142857142857142,作废,invalid,0.0,12.1,11.83,5.0,short,,,,,,,,,
2025-08-08,A,603969,银龙股份,-0.07142857142857142,作废,invalid,0.44642114950718437,12.135473444365278,8.31,5.0,short,,,,,,,,,
2025-08-08,A,605016,百龙创园,-0.07142857142857142,作废,invalid,0.0,20.34,20.11,5.0,short,,,,,,,,,
2025-08-08,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-08,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-08,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-08,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-08,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-08,A,600826,兰生股份,-0.07142857142857142,作废,invalid,0.39380784139834923,15.234319706483957,10.61,0.0,short,,,,,,,,,
2025-08-08,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-08,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-08,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-15,A,000980,众泰汽车,0.07142857142857142,建仓,entry,,,2.5,5062.0,long,,,,,,,,,
2025-08-15,A,605589,圣泉集团,0.07142857142857142,建仓,entry,0.328850957674234,44.11785179478457,32.73,5056.0,long,,,,,,,,,
2025-08-15,A,002364,中恒电气,0.07142857142857142,缩量回踩确认,confirming,-0.6178053931821574,7.8884966847202715,20.6,4048.0,long,,,,,,,,,
2025-08-15,A,001211,双枪科技,0.07142857142857142,缩量回踩确认,confirming,-0.3820274210558967,14.942576958868417,17.76,4042.0,long,,,,,,,,,
2025-08-15,A,002380,科远智慧,0.07142857142857142,缩量回踩确认,confirming,1.5,75.6023556376138,26.43,4036.0,long,,,,,,,,,
2025-08-15,A,600392,盛和资源,0.07142857142857142,缩量回踩确认,confirming,-0.08351276172297806,21.244174183261368,21.28,4036.0,long,,,,,,,,,
2025-08-15,A,600857,宁波中百,0.07142857142857142,缩量回踩确认,confirming,,,13.71,4036.0,long,,,,,,,,,
2025-08-15,A,603052,可川科技,0.07142857142857142,缩量回踩确认,confirming,-0.6202760128428599,11.904346997376344,31.35,4036.0,long,,,,,,,,,
2025-08-15,A,603206,嘉环科技,0.07142857142857142,缩量回踩确认,confirming,0.0,17.94,18.35,4036.0,long,,,,,,,,,
2025-08-15,A,002653,海思科,0.07142857142857142,试仓·放量破压,trial,-0.7934288170232356,12.456242333498889,59.93,3038.0,long,,,,,,,,,
2025-08-15,A,002354,天娱数科,0.07142857142857142,试仓·放量破压,trial,,,7.45,3032.0,long,,,,,,,,,
2025-08-15,A,600113,浙江东日,0.07142857142857142,试仓·放量破压,trial,-0.7392431688142045,13.272522707356995,32.73,3032.0,long,,,,,,,,,
2025-08-15,A,600730,*ST高科,0.07142857142857142,试仓·放量破压,trial,-0.6614677457040294,2.982469160347501,7.18,3032.0,long,,,,,,,,,
2025-08-15,A,600961,株冶集团,0.07142857142857142,试仓·放量破压,trial,0.12846456137222995,14.173514890835209,12.37,3032.0,long,,,,,,,,,
2025-08-15,A,603755,日辰股份,-0.07142857142857142,作废,invalid,-0.28118404570069366,20.522195495245196,26.31,5.0,short,,,,,,,,,
2025-08-15,A,603776,永安行,-0.07142857142857142,作废,invalid,,,23.48,5.0,short,,,,,,,,,
2025-08-15,A,603856,东宏股份,-0.07142857142857142,作废,invalid,0.0,12.34,12.06,5.0,short,,,,,,,,,
2025-08-15,A,603969,银龙股份,-0.07142857142857142,作废,invalid,0.31136987473587907,12.405559015001417,9.37,5.0,short,,,,,,,,,
2025-08-15,A,605016,百龙创园,-0.07142857142857142,作废,invalid,0.0,20.83,20.6,5.0,short,,,,,,,,,
2025-08-15,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-15,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-15,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-15,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-15,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-15,A,600826,兰生股份,-0.07142857142857142,作废,invalid,0.4209285655698243,15.573377078645276,10.64,0.0,short,,,,,,,,,
2025-08-15,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-15,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-15,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-22,A,600869,远东股份,0.07142857142857142,缩量回踩确认,confirming,,,6.48,4048.0,long,,,,,,,,,
2025-08-22,A,603588,高能环境,0.07142857142857142,缩量回踩确认,confirming,1.1364147901552504,15.232637453806936,7.1,4048.0,long,,,,,,,,,
2025-08-22,A,603739,蔚蓝生物,0.07142857142857142,缩量回踩确认,confirming,0.0,15.19,15.48,4048.0,long,,,,,,,,,
2025-08-22,A,001215,千味央厨,0.07142857142857142,缩量回踩确认,confirming,-0.2933742875962997,21.5026204284446,30.43,4042.0,long,,,,,,,,,
2025-08-22,A,002534,西子洁能,0.07142857142857142,缩量回踩确认,confirming,0.0,15.46,16.06,4042.0,long,,,,,,,,,
2025-08-22,A,600841,动力新科,0.07142857142857142,缩量回踩确认,confirming,,,7.38,4042.0,long,,,,,,,,,
2025-08-22,A,603206,嘉环科技,0.07142857142857142,缩量回踩确认,confirming,0.0,18.43,18.35,4042.0,long,,,,,,,,,
2025-08-22,A,002653,海思科,0.07142857142857142,缩量回踩确认,confirming,-0.7829969189707927,12.75978116451739,58.58,4036.0,long,,,,,,,,,
2025-08-22,A,600392,盛和资源,0.07142857142857142,缩量回踩确认,confirming,-0.06696213051092448,22.22496205122978,21.28,4036.0,long,,,,,,,,,
2025-08-22,A,600857,宁波中百,0.07142857142857142,缩量回踩确认,confirming,,,13.71,4036.0,long,,,,,,,,,
2025-08-22,A,603052,可川科技,0.07142857142857142,缩量回踩确认,confirming,-0.6182077291342001,12.194445131453651,31.35,4036.0,long,,,,,,,,,
2025-08-22,A,600596,新安股份,0.07142857142857142,试仓·放量破压,trial,,,10.26,3018.0,long,,,,,,,,,
2025-08-22,A,000056,*ST皇庭,0.07142857142857142,止跌缩量候选,candidate,,,2.76,2006.0,long,,,,,,,,,
2025-08-22,A,000417,合百集团,0.07142857142857142,止跌缩量候选,candidate,1.0776713676996508e-05,6.13006606125484,6.09,2006.0,long,,,,,,,,,
2025-08-22,A,600965,*ST福成,-0.07142857142857142,作废,invalid,-0.20806616303200642,4.141813967342607,5.23,5.0,short,,,,,,,,,
2025-08-22,A,603045,福达合金,-0.07142857142857142,作废,invalid,-0.148835061798551,16.35939011223185,19.18,5.0,short,,,,,,,,,
2025-08-22,A,603856,东宏股份,-0.07142857142857142,作废,invalid,0.0,12.51,12.23,5.0,short,,,,,,,,,
2025-08-22,A,603969,银龙股份,-0.07142857142857142,作废,invalid,0.5112710267224048,14.659328959207325,9.61,5.0,short,,,,,,,,,
2025-08-22,A,605016,百龙创园,-0.07142857142857142,作废,invalid,0.0,20.91,20.68,5.0,short,,,,,,,,,
2025-08-22,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-22,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-22,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-22,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-22,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-22,A,600826,兰生股份,-0.07142857142857142,作废,invalid,0.4230946246081859,15.952890741857765,10.88,0.0,short,,,,,,,,,
2025-08-22,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-22,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-22,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-29,A,002650,ST加加,0.07142857142857142,缩量回踩确认,confirming,,,6.86,4048.0,long,,,,,,,,,
2025-08-29,A,000628,高新发展,0.07142857142857142,缩量回踩确认,confirming,-0.8,8.082278191357648,58.5,4042.0,long,,,,,,,,,
2025-08-29,A,002653,海思科,0.07142857142857142,缩量回踩确认,confirming,-0.7632366255954021,13.130896744479001,58.58,4036.0,long,,,,,,,,,
2025-08-29,A,600596,新安股份,0.07142857142857142,缩量回踩确认,confirming,,,10.43,4036.0,long,,,,,,,,,
2025-08-29,A,603052,可川科技,0.07142857142857142,缩量回踩确认,confirming,-0.6441452493939821,12.12041280564097,31.35,4036.0,long,,,,,,,,,
2025-08-29,A,603588,高能环境,0.07142857142857142,缩量回踩确认,confirming,1.1805260099273314,15.26368206949132,7.1,4036.0,long,,,,,,,,,
2025-08-29,A,000980,众泰汽车,0.07142857142857142,试仓·放量破压,trial,,,2.62,3038.0,long,,,,,,,,,
2025-08-29,A,000929,兰州黄河,0.07142857142857142,试仓·放量破压,trial,,,8.76,3032.0,long,,,,,,,,,
2025-08-29,A,002715,登云股份,0.07142857142857142,试仓·放量破压,trial,-0.8,0.00782594414424266,21.21,3032.0,long,,,,,,,,,
2025-08-29,A,600113,浙江东日,0.07142857142857142,试仓·放量破压,trial,-0.7665578374182354,13.803435073459744,61.03,3032.0,long,,,,,,,,,
2025-08-29,A,000008,神州高铁,0.07142857142857142,止跌缩量候选,candidate,,,2.86,2006.0,long,,,,,,,,,
2025-08-29,A,000056,*ST皇庭,0.07142857142857142,止跌缩量候选,candidate,,,2.78,2006.0,long,,,,,,,,,
2025-08-29,A,000417,合百集团,0.07142857142857142,止跌缩量候选,candidate,1.5,19.60931627729359,6.13,2006.0,long,,,,,,,,,
2025-08-29,A,000601,韶能股份,0.07142857142857142,止跌缩量候选,candidate,-0.8,0.22740562087745478,5.29,2006.0,long,,,,,,,,,
2025-08-29,A,603739,蔚蓝生物,-0.07142857142857142,作废,invalid,0.0,14.64,15.48,5.0,short,,,,,,,,,
2025-08-29,A,603755,日辰股份,-0.07142857142857142,作废,invalid,-0.21437433255857774,21.41615569445317,28.79,5.0,short,,,,,,,,,
2025-08-29,A,603856,东宏股份,-0.07142857142857142,作废,invalid,0.0,11.71,11.45,5.0,short,,,,,,,,,
2025-08-29,A,603969,银龙股份,-0.07142857142857142,作废,invalid,0.5317254035429384,14.68924661997678,9.5,5.0,short,,,,,,,,,
2025-08-29,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-29,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-29,A,001215,千味央厨,-0.07142857142857142,作废,invalid,-0.36249291134885075,18.583331634181,29.15,0.0,short,,,,,,,,,
2025-08-29,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-29,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-29,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-29,A,600826,兰生股份,-0.07142857142857142,作废,invalid,1.5,49.351211009234916,11.25,0.0,short,,,,,,,,,
2025-08-29,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-29,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-08-29,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-09-05,A,000929,兰州黄河,0.07142857142857142,缩量回踩确认,confirming,,,8.78,4036.0,long,,,,,,,,,
2025-09-05,A,600113,浙江东日,0.07142857142857142,缩量回踩确认,confirming,-0.7640227279088645,14.227069734374563,59.93,4036.0,long,,,,,,,,,
2025-09-05,A,603231,索宝蛋白,0.07142857142857142,试仓·放量破压,trial,0.1559595482627001,22.67992633691418,19.31,3038.0,long,,,,,,,,,
2025-09-05,A,002487,大金重工,0.07142857142857142,试仓·放量破压,trial,0.4006620085820871,55.71833470139543,35.3,3032.0,long,,,,,,,,,
2025-09-05,A,603777,来伊份,0.07142857142857142,试仓·放量破压,trial,,,14.78,3032.0,long,,,,,,,,,
2025-09-05,A,000980,众泰汽车,0.07142857142857142,试仓·放量破压,trial,,,2.62,3026.0,long,,,,,,,,,
2025-09-05,A,000056,*ST皇庭,0.07142857142857142,止跌缩量候选,candidate,,,2.89,2006.0,long,,,,,,,,,
2025-09-05,A,000417,合百集团,0.07142857142857142,止跌缩量候选,candidate,1.5,19.22798544796328,6.14,2006.0,long,,,,,,,,,
2025-09-05,A,000539,粤电力A,0.07142857142857142,止跌缩量候选,candidate,-0.8,0.7529309362297346,4.6,2006.0,long,,,,,,,,,
2025-09-05,A,000601,韶能股份,0.07142857142857142,止跌缩量候选,candidate,-0.8,0.234384820096017,5.37,2006.0,long,,,,,,,,,
2025-09-05,A,001313,粤海饲料,0.07142857142857142,止跌缩量候选,candidate,,,7.51,2006.0,long,,,,,,,,,
2025-09-05,A,002124,天邦食品,0.07142857142857142,止跌缩量候选,candidate,1.5,26.86476160793239,3.01,2006.0,long,,,,,,,,,
2025-09-05,A,002149,西部材料,0.07142857142857142,止跌缩量候选,candidate,-0.07031938779929936,16.808625468588666,17.93,2006.0,long,,,,,,,,,
2025-09-05,A,002306,ST云网,0.07142857142857142,止跌缩量候选,candidate,,,1.91,2006.0,long,,,,,,,,,
2025-09-05,A,603588,高能环境,-0.07142857142857142,作废,invalid,1.3586372054766924,15.732110160529539,7.1,5.0,short,,,,,,,,,
2025-09-05,A,603616,韩建河山,-0.07142857142857142,作废,invalid,,,5.52,5.0,short,,,,,,,,,
2025-09-05,A,603636,南威软件,-0.07142857142857142,作废,invalid,,,12.53,5.0,short,,,,,,,,,
2025-09-05,A,603739,蔚蓝生物,-0.07142857142857142,作废,invalid,0.0,14.6,15.48,5.0,short,,,,,,,,,
2025-09-05,A,603755,日辰股份,-0.07142857142857142,作废,invalid,-0.222251933356455,20.96031039604354,28.79,5.0,short,,,,,,,,,
2025-09-05,A,605589,圣泉集团,-0.07142857142857142,作废,invalid,0.6667576084678677,51.6694858625039,30.67,5.0,short,,,,,,,,,
2025-09-05,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-09-05,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-09-05,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-09-05,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-09-05,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-09-05,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-09-05,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-09-05,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-09-12,A,002364,中恒电气,0.07142857142857142,建仓,entry,-0.7666788010696605,6.707984469247262,28.7,5062.0,long,,,,,,,,,
2025-09-12,A,600113,浙江东日,0.07142857142857142,缩量回踩确认,confirming,-0.7489610225158371,14.85397629773792,59.93,4036.0,long,,,,,,,,,
2025-09-12,A,002124,天邦食品,0.07142857142857142,试仓·放量破压,trial,1.5,26.423029784178624,3.18,3038.0,long,,,,,,,,,
2025-09-12,A,002715,登云股份,0.07142857142857142,试仓·放量破压,trial,-0.8,0.008421559068224721,24.09,3038.0,long,,,,,,,,,
2025-09-12,A,603316,诚邦股份,0.07142857142857142,试仓·放量破压,trial,,,10.38,3038.0,long,,,,,,,,,
2025-09-12,A,000980,众泰汽车,0.07142857142857142,试仓·放量破压,trial,,,2.62,3032.0,long,,,,,,,,,
2025-09-12,A,002487,大金重工,0.07142857142857142,试仓·放量破压,trial,0.4013319770264514,56.31953215669308,35.3,3032.0,long,,,,,,,,,
2025-09-12,A,600531,豫光金铅,0.07142857142857142,试仓·放量破压,trial,0.25481108940521224,14.467971860842097,11.35,3032.0,long,,,,,,,,,
2025-09-12,A,600961,株冶集团,0.07142857142857142,试仓·放量破压,trial,0.0400548917381045,16.9008919907442,16.25,3032.0,long,,,,,,,,,
2025-09-12,A,000056,*ST皇庭,0.07142857142857142,止跌缩量候选,candidate,,,2.9,2006.0,long,,,,,,,,,
2025-09-12,A,000417,合百集团,0.07142857142857142,止跌缩量候选,candidate,1.5,19.65758169505353,6.32,2006.0,long,,,,,,,,,
