symbol,date,current_price,pred_return,predicted_price
603389,2024-09-30,7.42,-0.003646,7.3929
603389,2024-10-08,7.55,-0.003811,7.5212
603389,2024-10-09,6.8,-0.001167,6.7921
603389,2024-10-10,6.93,-0.001456,6.9199
603389,2024-10-11,6.53,-3.4e-05,6.5298
603389,2024-10-14,6.85,-0.000955,6.8435
603389,2024-10-15,7.1,-0.001604,7.0886
603389,2024-10-16,7.81,-0.003647,7.7815
603389,2024-10-17,7.14,-0.001179,7.1316
603389,2024-10-18,7.28,-0.001426,7.2696
603389,2024-10-21,7.16,-0.000813,7.1542
603389,2024-10-22,7.16,-0.00063,7.1555
603389,2024-10-23,7.09,-0.000225,7.0884
603389,2024-10-24,7.3,-0.00076,7.2945
603389,2024-10-25,7.24,-0.000442,7.2368
603389,2024-10-28,7.26,-0.000378,7.2573
603389,2024-10-29,6.7,0.001597,6.7107
603389,2024-10-30,6.84,0.001208,6.8483
603389,2024-10-31,6.79,0.001407,6.7996
603389,2024-11-01,6.34,0.002854,6.3581
603389,2024-11-04,6.46,0.002377,6.4754
603389,2024-11-05,6.64,0.001645,6.6509
603389,2024-11-06,6.54,0.00182,6.5519
603389,2024-11-07,6.69,0.001297,6.6987
603389,2024-11-08,6.81,0.000873,6.8159
603389,2024-11-11,6.88,0.000693,6.8848
603389,2024-11-12,7.06,0.00012,7.0608
603389,2024-11-13,7.23,-0.000432,7.2269
603389,2024-11-14,7.08,-4.4e-05,7.0797
603389,2024-11-15,7.35,-0.00092,7.3432
603389,2024-11-22,6.75,0.001017,6.7569
603389,2024-11-25,6.36,0.002204,6.374
603389,2024-11-26,6.19,0.002621,6.2062
603389,2024-11-27,6.27,0.00222,6.2839
603389,2024-11-28,6.29,0.00199,6.3025
603389,2024-11-29,6.42,0.00142,6.4291
603389,2024-12-02,6.59,0.00074,6.5949
603389,2024-12-03,7.25,-0.001397,7.2399
603389,2024-12-04,7.1,-0.000849,7.094
603389,2024-12-05,7.1,-0.0008,7.0943
603389,2025-01-06,5.68,0.010116,5.7375
603389,2025-01-07,5.87,0.009078,5.9233
603389,2025-01-08,5.89,0.00876,5.9416
603389,2025-01-09,5.97,0.008234,6.0192
603389,2025-01-10,5.59,0.0094,5.6425
603389,2025-01-13,5.52,0.009187,5.5707
603389,2025-01-14,5.87,0.007227,5.9124
603389,2025-01-15,5.93,0.006257,5.9671
603389,2025-01-16,5.94,0.005671,5.9737
603389,2025-01-17,5.77,0.005931,5.8042
603389,2025-01-20,5.38,0.007138,5.4184
603389,2025-01-21,5.19,0.00749,5.2289
603389,2025-01-22,4.96,0.00802,4.9998
603389,2025-01-23,4.9,0.007909,4.9388
603389,2025-01-24,4.93,0.007494,4.9669
603389,2025-01-27,4.94,0.007148,4.9753
603389,2025-02-05,5.1,0.006221,5.1317
603389,2025-02-06,5.14,0.005841,5.17
603389,2025-02-07,5.23,0.005315,5.2578
603389,2025-02-10,5.48,0.0042,5.503
603389,2025-02-11,5.41,0.004402,5.4338
603389,2025-02-12,5.5,0.004012,5.5221
603389,2025-02-13,5.45,0.00413,5.4725
603389,2025-02-14,5.31,0.004575,5.3343
603389,2025-02-17,5.84,0.002454,5.8543
603389,2025-02-18,6.09,0.001559,6.0995
603389,2025-02-19,5.96,0.002156,5.9729
603389,2025-02-20,5.83,0.002663,5.8455
603389,2025-02-21,5.87,0.002494,5.8846
603389,2025-02-24,5.86,0.002518,5.8748
603389,2025-02-25,6.45,0.000312,6.452
603389,2025-02-26,6.5,0.000326,6.5021
603389,2025-02-27,6.79,-0.00052,6.7865
603389,2025-02-28,6.69,0.000201,6.6913
603389,2025-03-03,6.69,0.000539,6.6936
603389,2025-03-04,6.41,0.001925,6.4223
603389,2025-03-05,6.09,0.003407,6.1107
603389,2025-03-06,6.12,0.003481,6.1413
603389,2025-03-07,5.93,0.004381,5.956
603389,2025-03-10,6.06,0.004023,6.0844
603389,2025-03-11,5.93,0.004622,5.9574
603389,2025-03-12,5.94,0.004682,5.9678
603389,2025-03-13,5.82,0.005217,5.8504
603389,2025-03-14,5.86,0.005136,5.8901
603389,2025-03-17,5.89,0.005127,5.9202
603389,2025-03-18,5.86,0.005249,5.8908
603389,2025-03-19,5.72,0.005733,5.7528
603389,2025-03-20,5.65,0.005952,5.6836
603389,2025-03-21,5.5,0.006483,5.5357
603389,2025-03-24,5.32,0.007091,5.3577
603389,2025-03-25,5.24,0.007291,5.2782
603389,2025-03-26,5.35,0.006649,5.3856
603389,2025-03-27,5.22,0.006922,5.2561
603389,2025-03-28,5.09,0.007116,5.1262
603389,2025-03-31,4.99,0.007191,5.0259
603389,2025-04-01,5.12,0.006381,5.1527
603389,2025-04-02,5.34,0.005309,5.3684
603389,2025-04-03,5.19,0.005733,5.2198
603389,2025-04-07,4.67,0.007517,4.7051
603389,2025-04-08,5.02,0.005961,5.0499
603389,2025-04-09,5.28,0.004786,5.3053
603389,2025-04-10,5.77,0.002818,5.7863
603389,2025-04-11,5.85,0.002484,5.8645
603389,2025-04-14,5.85,0.00249,5.8646
603389,2025-04-15,6.19,0.001207,6.1975
603389,2025-04-16,6.31,0.000812,6.3151
603389,2025-04-17,6.94,-0.001477,6.9298
603389,2025-04-25,6.58,0.000109,6.5807
603389,2025-04-28,6.65,2.1e-05,6.6501
603389,2025-04-29,6.12,0.002234,6.1337
603389,2025-05-06,6.43,0.001217,6.4378
603389,2025-05-07,6.75,0.000235,6.7516
603389,2025-05-08,7.09,-0.000782,7.0845
603389,2025-05-09,7.44,-0.001748,7.427
603389,2025-05-12,7.81,-0.002699,7.7889
603389,2025-05-13,8.2,-0.003637,8.1702
603389,2025-05-14,8.61,-0.004602,8.5704
603389,2025-05-15,9.04,-0.005605,8.9893
603389,2025-05-16,9.49,-0.006575,9.4276
603389,2025-05-19,9.96,-0.007438,9.8859
603389,2025-05-20,10.07,-0.006922,10.0003
603389,2025-05-21,10.34,-0.007037,10.2672
603389,2025-05-22,10.86,-0.008135,10.7717
603389,2025-05-23,10.6,-0.006212,10.5342
603389,2025-05-26,11.13,-0.007314,11.0486
603389,2025-05-27,11.69,-0.008493,11.5907
603389,2025-05-28,11.85,-0.008082,11.7542
603389,2025-05-29,11.26,-0.004935,11.2044
603389,2025-05-30,11.82,-0.006163,11.7472
603389,2025-06-03,11.61,-0.004398,11.5589
603389,2025-06-04,11.26,-0.002046,11.237
603389,2025-06-05,10.7,0.000974,10.7104
603389,2025-06-06,11.19,-0.000128,11.1886
603389,2025-06-09,11.74,-0.001428,11.7232
603389,2025-06-10,12.33,-0.00284,12.295
603389,2025-06-11,12.95,-0.004325,12.894
603389,2025-06-17,13.6,-0.005879,13.5201
603389,2025-06-18,14.01,-0.006483,13.9192
603389,2025-06-19,13.31,-0.00291,13.2713
603389,2025-06-20,13.98,-0.004715,13.9141
603389,2025-06-23,14.68,-0.006594,14.5832
603389,2025-06-24,15.41,-0.008476,15.2794
603389,2025-06-25,16.18,-0.010422,16.0114
603389,2025-06-26,16.99,-0.012471,16.7781
603389,2025-07-04,17.84,-0.014469,17.5819
603389,2025-07-07,18.73,-0.016558,18.4199
603389,2025-07-08,17.79,-0.011691,17.582
603389,2025-07-09,18.68,-0.013925,18.4199
603389,2025-07-11,19.61,-0.016031,19.2956
603389,2025-07-14,20.59,-0.018255,20.2141
603389,2025-07-15,21.62,-0.020444,21.178
603389,2025-07-21,22.7,-0.022561,22.1879
603389,2025-07-22,23.84,-0.024595,23.2537
603389,2025-07-23,25.03,-0.026695,24.3618
603389,2025-07-24,23.8,-0.019558,23.3345
603389,2025-07-25,22.67,-0.013141,22.3721
603389,2025-07-28,21.54,-0.007054,21.3881
603389,2025-07-29,20.46,-0.00149,20.4295
603389,2025-07-30,21.48,-0.004117,21.3916
603389,2025-07-31,22.55,-0.006609,22.401
603389,2025-08-01,23.68,-0.009252,23.4609
603389,2025-08-04,24.86,-0.012002,24.5616
603389,2025-08-05,26.1,-0.014893,25.7113
603389,2025-08-06,27.4,-0.017922,26.9089
603389,2025-08-21,28.77,-0.021122,28.1623
603389,2025-08-22,27.36,-0.013752,26.9838
603389,2025-08-25,25.99,-0.006965,25.809
603389,2025-08-26,27.29,-0.010318,27.0084
603389,2025-08-27,28.33,-0.012614,27.9726
603389,2025-08-28,27.0,-0.005961,26.839
603389,2025-08-29,25.65,0.000331,25.6585
603389,2025-09-01,25.98,-0.000153,25.976
603389,2025-09-02,24.68,0.005362,24.8123
603389,2025-09-03,25.91,0.000887,25.933
603389,2025-09-04,24.61,0.00595,24.7564
603389,2025-09-05,23.38,0.010736,23.631
603389,2025-09-08,23.53,0.010304,23.7725
603389,2025-09-09,24.71,0.006234,24.864
603389,2025-09-10,25.95,0.002364,26.0113
603389,2025-09-11,25.68,0.004223,25.7884
603389,2025-09-12,26.28,0.002552,26.3471
603389,2025-09-15,27.15,-0.000236,27.1436
603389,2025-09-16,27.2,7e-06,27.2002
603389,2025-09-17,27.45,-0.000727,27.43
603389,2025-09-18,28.82,-0.005879,28.6506
603389,2025-09-19,30.26,-0.011294,29.9183
603389,2025-09-22,31.77,-0.016435,31.2478
603389,2025-09-23,30.22,-0.009508,29.9327
603389,2025-09-24,31.73,-0.014644,31.2653
603389,2025-09-25,33.26,-0.019767,32.6025
603389,2025-09-26,34.92,-0.024842,34.0525
603389,2025-09-29,36.5,-0.029047,35.4398
603389,2025-11-05,46.77,0.020628,47.7348
603389,2025-11-06,46.16,0.017465,46.9662
603389,2025-11-07,45.6,0.014263,46.2504
603389,2025-11-10,47.64,0.01892,48.5413
603389,2025-11-11,50.02,0.02457,51.249
603389,2025-11-12,47.52,0.015293,48.2467
603389,2025-11-13,47.71,0.014878,48.4198
603389,2025-11-14,48.3,0.015953,49.0705
603389,2025-11-17,45.89,0.007484,46.2334
603389,2025-11-18,45.25,0.004456,45.4517
603389,2025-11-19,45.45,0.004377,45.6489
603389,2025-11-20,45.3,0.003513,45.4591
603389,2025-11-21,43.14,-0.003444,42.9914
603389,2025-11-24,43.35,-0.002536,43.2401
603389,2025-11-25,45.5,0.00449,45.7043
603389,2025-11-26,43.23,-0.001999,43.1436
603389,2025-11-27,41.07,-0.008125,40.7363
603389,2025-11-28,40.81,-0.008014,40.4829
603389,2025-12-01,38.77,-0.013637,38.2413
603389,2025-12-02,40.71,-0.007179,40.4178
603389,2025-12-03,40.71,-0.006596,40.4415
603389,2025-12-04,39.2,-0.010269,38.7975
603389,2025-12-05,39.96,-0.006897,39.6844
603389,2025-12-08,40.5,-0.004396,40.322
603389,2025-12-09,40.85,-0.002245,40.7583
603389,2025-12-10,38.81,-0.007057,38.5361
603389,2025-12-11,36.87,-0.011635,36.441
603389,2025-12-12,35.03,-0.015584,34.4841
603389,2025-12-15,33.28,-0.01889,32.6513
603389,2025-12-16,31.62,-0.022023,30.9236
603389,2025-12-17,33.2,-0.015141,32.6973
603389,2025-12-18,34.86,-0.008227,34.5732
603389,2025-12-19,36.6,-0.001344,36.5508
603389,2025-12-22,37.5,0.002389,37.5896
603389,2025-12-23,39.0,0.007843,39.3059
603389,2025-12-24,40.95,0.014765,41.5546
603389,2025-12-25,43.0,0.021349,43.918
603389,2025-12-26,43.5,0.022577,44.4821
603389,2025-12-29,45.28,0.027584,46.529
603389,2025-12-30,47.54,0.03347,49.1312
603389,2025-12-31,45.16,0.025189,46.2975
603389,2026-01-05,45.4,0.025242,46.546
603389,2026-01-06,45.85,0.025668,47.0269
603389,2026-01-07,44.93,0.021973,45.9172
603389,2026-01-08,45.45,0.022881,46.49
603389,2026-01-09,43.18,0.015275,43.8396
603389,2026-01-12,45.34,0.021182,46.3004
603389,2026-01-13,45.38,0.020015,46.2883
603389,2026-01-14,44.64,0.016189,45.3627
603389,2026-01-15,46.07,0.018812,46.9367
603389,2026-01-16,48.37,0.023612,49.5121
603389,2026-01-19,47.79,0.019539,48.7238
603389,2026-01-20,49.19,0.021832,50.2639
603389,2026-01-21,51.65,0.027401,53.0653
603389,2026-01-22,49.94,0.020046,50.9411
603389,2026-01-23,48.2,0.013087,48.8308
603389,2026-01-26,48.7,0.013505,49.3577
603389,2026-01-27,49.8,0.015985,50.5961
603389,2026-01-28,50.47,0.017065,51.3313
603389,2026-01-29,49.1,0.012107,49.6945
603389,2026-01-30,49.13,0.011961,49.7177
603389,2026-02-02,49.0,0.010962,49.5371
603389,2026-02-03,46.55,0.002959,46.6878
603389,2026-02-04,45.02,-0.001802,44.9389
603389,2026-02-05,45.48,-0.000416,45.4611
603389,2026-02-06,45.5,-0.00036,45.4836
603389,2026-02-09,44.68,-0.003208,44.5367
603389,2026-02-10,42.46,-0.009862,42.0412
603389,2026-02-11,41.4,-0.012643,40.8766
603389,2026-02-12,43.47,-0.005852,43.2156
603389,2026-02-13,44.03,-0.003753,43.8648
603389,2026-02-24,46.23,0.003601,46.3965
603389,2026-02-25,48.05,0.009376,48.5005
603389,2026-02-26,48.26,0.010189,48.7517
603389,2026-02-27,47.72,0.009061,48.1524
603389,2026-03-02,45.8,0.003557,45.9629
603389,2026-03-03,43.51,-0.003045,43.3775
603389,2026-03-04,43.58,-0.002043,43.491
603389,2026-03-05,44.0,0.000181,44.008
603389,2026-03-06,43.11,-0.001542,43.0435
603389,2026-03-09,42.45,-0.002639,42.338
603389,2026-03-10,42.45,-0.001623,42.3811
603389,2026-03-11,43.69,0.003147,43.8275
603389,2026-03-12,43.6,0.003308,43.7442
603389,2026-03-13,43.4,0.002915,43.5265
603389,2026-03-16,43.17,0.002532,43.2793
603389,2026-03-17,42.52,0.000909,42.5586
603389,2026-03-18,43.4,0.003915,43.5699
603389,2026-03-19,43.76,0.004867,43.973
603389,2026-03-20,43.48,0.003656,43.639
603389,2026-03-23,41.46,-0.002492,41.3567
603389,2026-03-24,40.97,-0.003591,40.8229
603389,2026-03-25,41.0,-0.0027,40.8893
603389,2026-03-26,41.38,-0.000471,41.3605
603389,2026-03-27,42.37,0.003588,42.522
603389,2026-03-30,43.89,0.009026,44.2862
603389,2026-03-31,43.07,0.006822,43.3638
603389,2026-04-01,43.34,0.007711,43.6742
603389,2026-04-02,42.22,0.004339,42.4032
603389,2026-04-03,41.68,0.002967,41.8037
603389,2026-04-07,41.74,0.003367,41.8805
603389,2026-04-08,42.14,0.004692,42.3377
603389,2026-04-09,42.14,0.004739,42.3397
603389,2026-04-10,44.23,0.011334,44.7313
603389,2026-04-13,46.44,0.017963,47.2742
603389,2026-04-14,48.76,0.024559,49.9575
603389,2026-04-15,48.75,0.023678,49.9043
603389,2026-04-16,48.78,0.022822,49.8933
603389,2026-04-17,51.08,0.029002,52.5614
603389,2026-04-20,51.96,0.030566,53.5482
603389,2026-04-21,51.48,0.027815,52.9119
603389,2026-04-22,51.36,0.025926,52.6915
603389,2026-04-23,50.8,0.022641,51.9502
603389,2026-04-24,53.34,0.028878,54.8804
603389,2026-04-27,54.16,0.029554,55.7606
603389,2026-04-28,56.31,0.034302,58.2415
603389,2026-04-29,58.88,0.040232,61.2489
603389,2026-04-30,61.82,0.046772,64.7115
603389,2026-05-06,64.91,0.053363,68.3738
603389,2026-05-07,66.55,0.054901,70.2037
603389,2026-05-08,66.13,0.049839,69.4259
603389,2026-05-11,66.99,0.048746,70.2555
603389,2026-05-12,67.74,0.047247,70.9405
603389,2026-05-13,66.42,0.039336,69.0327
603389,2026-05-14,66.6,0.036508,69.0314
603389,2026-05-15,69.93,0.043573,72.9771
603389,2026-05-18,66.43,0.029703,68.4032
603389,2026-05-19,63.11,0.016912,64.1773
603389,2026-05-20,62.35,0.012419,63.1243
603389,2026-05-21,63.13,0.013078,63.9556
603389,2026-05-22,62.9,0.010679,63.5717
603389,2026-05-25,60.0,0.000118,60.0071
603389,2026-05-26,61.2,0.002454,61.3502
603389,2026-05-27,60.83,-0.000254,60.8146
603389,2026-05-28,59.01,-0.006931,58.601
603389,2026-05-29,59.1,-0.007395,58.663
603389,2026-06-01,61.23,-0.001338,61.148
603389,2026-06-02,64.29,0.007615,64.7795
603389,2026-06-03,63.95,0.006204,64.3468
603389,2026-06-04,62.51,0.001969,62.6331
603389,2026-06-05,60.21,-0.004415,59.9442
603389,2026-06-08,57.86,-0.010664,57.243
603389,2026-06-09,59.01,-0.005776,58.6691
603389,2026-06-10,58.0,-0.007521,57.5638
603389,2026-06-11,57.85,-0.006697,57.4626
603389,2026-06-12,59.4,-0.000649,59.3614
603389,2026-06-15,59.07,-5.1e-05,59.067
603389,2026-06-16,59.8,0.00329,59.9967
603389,2026-06-17,58.35,-0.000619,58.3139
603389,2026-06-18,61.27,0.008874,61.8137
603389,2026-06-22,61.05,0.008488,61.5682
603389,2026-06-23,59.3,0.003445,59.5043
603389,2026-06-24,58.75,0.001878,58.8603
603389,2026-06-25,58.02,2.9e-05,58.0217
603389,2026-06-26,57.21,-0.002008,57.0951
603389,2026-06-29,60.07,0.006968,60.4886
603389,2026-07-01,58.71,0.002682,58.8675
603389,2026-07-02,61.6,0.011859,62.3305
603389,2026-07-03,57.99,0.001284,58.0645
603389,2026-07-06,58.0,0.002222,58.1288
603389,2026-07-07,57.76,0.002177,57.8858
603389,2026-07-08,58.62,0.005167,58.9229
603389,2026-07-09,60.28,0.010102,60.889
603389,2026-07-10,57.98,0.002911,58.1488
603389,2026-07-13,55.28,-0.005301,54.9869
603389,2026-07-14,55.3,-0.00485,55.0318
603389,2026-07-15,51.7,-0.01518,50.9152
603389,2026-07-16,51.09,-0.015914,50.2769
603389,2026-07-17,47.3,-0.026121,46.0645
603389,2026-07-20,44.0,-0.034481,42.4828
603389,2026-07-21,43.04,-0.034774,41.5433
603389,2026-07-22,41.22,-0.037572,39.6713
603389,2026-07-23,40.85,-0.035947,39.3816
603389,2026-07-24,38.5,-0.040374,36.9456
603389,2026-07-27,42.35,-0.02569,41.262
603389,2026-07-28,46.59,-0.010529,46.0995
603389,2026-07-29,44.4,-0.015141,43.7277
603389,2026-07-30,40.02,-0.026291,38.9678
603389,2026-07-31,41.41,-0.018779,40.6324
