symbol,date,current_price,pred_return,predicted_price
603099,2024-09-20,24.01,0.003804,24.1013
603099,2024-09-23,23.79,0.003435,23.8717
603099,2024-09-24,25.02,0.005339,25.1536
603099,2024-09-25,26.12,0.006941,26.3013
603099,2024-09-26,26.53,0.007368,26.7255
603099,2024-09-27,27.52,0.008704,27.7595
603099,2024-09-30,30.28,0.01272,30.6652
603099,2024-10-08,29.31,0.010678,29.623
603099,2024-10-09,26.38,0.005658,26.5293
603099,2024-10-10,27.79,0.007736,28.005
603099,2024-10-11,27.93,0.007696,28.1449
603099,2024-10-14,27.5,0.006721,27.6848
603099,2024-10-15,27.33,0.006206,27.4996
603099,2024-10-16,27.2,0.005782,27.3573
603099,2024-10-17,27.48,0.005948,27.6434
603099,2024-10-18,29.39,0.008606,29.6429
603099,2024-10-21,32.33,0.012722,32.7413
603099,2024-10-22,32.54,0.012317,32.9408
603099,2024-10-23,33.23,0.012701,33.652
603099,2024-10-24,32.13,0.010259,32.4596
603099,2024-10-25,33.47,0.011744,33.8631
603099,2024-10-28,32.21,0.009012,32.5003
603099,2024-10-29,31.29,0.006897,31.5058
603099,2024-10-30,31.16,0.006198,31.3531
603099,2024-10-31,32.05,0.007204,32.2809
603099,2024-11-01,33.33,0.008787,33.6229
603099,2024-11-04,36.65,0.013564,37.1471
603099,2024-11-05,37.16,0.013866,37.6753
603099,2024-11-06,40.48,0.018482,41.2281
603099,2024-11-07,44.52,0.02374,45.5769
603099,2024-11-08,43.28,0.020466,44.1658
603099,2024-11-11,42.14,0.017458,42.8757
603099,2024-11-12,43.02,0.017692,43.7811
603099,2024-11-13,40.59,0.012623,41.1024
603099,2024-11-14,39.65,0.010085,40.0499
603099,2024-11-15,38.55,0.007391,38.8349
603099,2024-11-18,38.85,0.007142,39.1275
603099,2024-11-19,41.7,0.011122,42.1638
603099,2024-11-20,41.79,0.010542,42.2305
603099,2024-11-21,40.84,0.008369,41.1818
603099,2024-11-22,39.33,0.005301,39.5385
603099,2024-11-25,41.87,0.008844,42.2403
603099,2024-11-26,43.17,0.010133,43.6074
603099,2024-11-27,43.64,0.009937,44.0737
603099,2024-11-28,41.74,0.005957,41.9887
603099,2024-11-29,41.89,0.00543,42.1175
603099,2024-12-02,43.77,0.007719,44.1079
603099,2024-12-03,42.98,0.005912,43.2341
603099,2024-12-04,42.99,0.005469,43.2251
603099,2024-12-05,45.96,0.009955,46.4175
603099,2024-12-06,48.55,0.013925,49.2261
603099,2025-01-07,36.46,0.010626,36.8474
603099,2025-01-08,36.66,0.010212,37.0344
603099,2025-01-09,36.61,0.009953,36.9744
603099,2025-01-10,35.17,0.010504,35.5394
603099,2025-01-13,35.51,0.009872,35.8605
603099,2025-01-14,37.03,0.008408,37.3414
603099,2025-01-15,37.45,0.007476,37.73
603099,2025-01-16,37.22,0.007117,37.4849
603099,2025-01-17,36.9,0.00695,37.1564
603099,2025-01-20,36.66,0.006721,36.9064
603099,2025-01-21,36.3,0.006579,36.5388
603099,2025-01-22,34.91,0.007122,35.1586
603099,2025-01-23,34.98,0.006816,35.2184
603099,2025-01-24,36.15,0.005915,36.3638
603099,2025-01-27,35.28,0.006234,35.4999
603099,2025-02-05,33.1,0.007261,33.3403
603099,2025-02-06,35.25,0.00574,35.4523
603099,2025-02-07,34.78,0.005822,34.9825
603099,2025-02-10,35.66,0.005063,35.8405
603099,2025-02-11,34.89,0.005428,35.0794
603099,2025-02-12,35.06,0.0053,35.2458
603099,2025-02-13,34.58,0.005541,34.7716
603099,2025-02-14,33.45,0.006146,33.6556
603099,2025-02-17,33.23,0.006182,33.4354
603099,2025-02-18,31.58,0.007097,31.8041
603099,2025-02-19,31.95,0.006763,32.1661
603099,2025-02-20,32.04,0.006561,32.2502
603099,2025-02-21,31.82,0.006531,32.0278
603099,2025-02-24,31.66,0.006466,31.8647
603099,2025-02-25,31.06,0.006665,31.267
603099,2025-02-26,31.06,0.0065,31.2619
603099,2025-02-27,31.22,0.006252,31.4152
603099,2025-02-28,30.48,0.006579,30.6805
603099,2025-03-03,30.54,0.006411,30.7358
603099,2025-03-04,31.0,0.005975,31.1852
603099,2025-03-05,30.68,0.006037,30.8652
603099,2025-03-06,30.83,0.005878,31.0112
603099,2025-03-07,30.65,0.005854,30.8294
603099,2025-03-10,30.9,0.005585,31.0726
603099,2025-03-11,31.19,0.005274,31.3545
603099,2025-03-12,30.6,0.005512,30.7687
603099,2025-03-13,30.31,0.005552,30.4783
603099,2025-03-14,31.75,0.004578,31.8953
603099,2025-03-17,31.71,0.004551,31.8543
603099,2025-03-18,33.55,0.003422,33.6648
603099,2025-03-19,34.03,0.003198,34.1388
603099,2025-03-20,33.57,0.00353,33.6885
603099,2025-03-21,33.17,0.003811,33.2964
603099,2025-03-24,35.46,0.002501,35.5487
603099,2025-03-25,37.11,0.001641,37.1709
603099,2025-03-26,38.17,0.001195,38.2156
603099,2025-03-27,36.62,0.002318,36.7049
603099,2025-03-28,33.99,0.004026,34.1268
603099,2025-03-31,32.86,0.004795,33.0176
603099,2025-04-01,33.19,0.004669,33.345
603099,2025-04-02,32.6,0.005081,32.7656
603099,2025-04-03,34.73,0.003883,34.8648
603099,2025-04-07,31.72,0.005771,31.903
603099,2025-04-08,32.82,0.005154,32.9892
603099,2025-04-09,33.46,0.004834,33.6217
603099,2025-04-10,35.27,0.003834,35.4052
603099,2025-04-11,34.74,0.004284,34.8888
603099,2025-04-14,35.57,0.003926,35.7096
603099,2025-04-15,35.23,0.004239,35.3793
603099,2025-04-16,36.38,0.003665,36.5133
603099,2025-04-17,37.12,0.003312,37.2429
603099,2025-04-18,35.13,0.004576,35.2907
603099,2025-04-21,34.84,0.004792,35.007
603099,2025-04-22,33.71,0.005507,33.8956
603099,2025-04-23,33.86,0.005367,34.0417
603099,2025-04-24,32.9,0.005837,33.092
603099,2025-04-25,32.56,0.005882,32.7515
603099,2025-04-28,32.4,0.005857,32.5898
603099,2025-04-29,31.87,0.006122,32.0651
603099,2025-04-30,32.1,0.005958,32.2912
603099,2025-05-06,32.5,0.00569,32.6849
603099,2025-05-07,32.72,0.005557,32.9018
603099,2025-05-08,32.43,0.005669,32.6138
603099,2025-05-09,31.96,0.005967,32.1507
603099,2025-05-12,32.12,0.005847,32.3078
603099,2025-05-13,31.93,0.00592,32.119
603099,2025-05-14,31.81,0.005892,31.9974
603099,2025-05-15,31.51,0.005982,31.6985
603099,2025-05-16,31.72,0.005739,31.902
603099,2025-05-19,32.61,0.005111,32.7767
603099,2025-05-20,32.45,0.005095,32.6153
603099,2025-05-21,32.21,0.005098,32.3742
603099,2025-05-22,31.71,0.005307,31.8783
603099,2025-05-23,31.58,0.005291,31.7471
603099,2025-05-26,31.69,0.005164,31.8536
603099,2025-05-27,32.28,0.004752,32.4334
603099,2025-05-28,31.99,0.004905,32.1469
603099,2025-05-29,32.9,0.004352,33.0432
603099,2025-05-30,32.44,0.004638,32.5904
603099,2025-06-03,32.96,0.004348,33.1033
603099,2025-06-04,36.26,0.002429,36.3481
603099,2025-06-05,36.4,0.002458,36.4895
603099,2025-06-06,35.96,0.002825,36.0616
603099,2025-06-09,36.82,0.002423,36.9092
603099,2025-06-10,36.53,0.002737,36.63
603099,2025-06-11,37.12,0.002519,37.2135
603099,2025-06-12,36.84,0.002837,36.9445
603099,2025-06-13,35.01,0.004063,35.1522
603099,2025-06-16,35.32,0.003983,35.4607
603099,2025-06-17,35.55,0.003954,35.6906
603099,2025-06-18,35.22,0.004235,35.3692
603099,2025-06-19,35.91,0.00391,36.0504
603099,2025-06-20,35.54,0.004237,35.6906
603099,2025-06-23,36.1,0.00402,36.2451
603099,2025-06-24,36.25,0.004065,36.3973
603099,2025-06-25,36.65,0.003963,36.7953
603099,2025-06-26,38.84,0.002802,38.9488
603099,2025-06-27,37.85,0.003587,37.9858
603099,2025-06-30,37.9,0.003703,38.0404
603099,2025-07-01,39.0,0.003216,39.1254
603099,2025-07-02,39.83,0.002905,39.9457
603099,2025-07-03,38.15,0.004,38.3026
603099,2025-07-04,38.29,0.003969,38.442
603099,2025-07-07,38.91,0.003672,39.0529
603099,2025-07-08,38.56,0.00394,38.7119
603099,2025-07-09,37.99,0.004336,38.1547
603099,2025-07-10,38.13,0.004279,38.2932
603099,2025-07-11,38.44,0.004134,38.5989
603099,2025-07-14,38.36,0.004282,38.5243
603099,2025-07-15,36.34,0.005562,36.5421
603099,2025-07-16,37.06,0.005161,37.2513
603099,2025-07-17,36.99,0.005257,37.1844
603099,2025-07-18,37.35,0.005076,37.5396
603099,2025-07-21,37.71,0.004917,37.8954
603099,2025-07-22,37.51,0.005083,37.7007
603099,2025-07-23,37.59,0.005073,37.7807
603099,2025-07-24,37.93,0.0049,38.1159
603099,2025-07-25,37.67,0.005026,37.8593
603099,2025-07-28,37.66,0.005027,37.8493
603099,2025-07-29,37.12,0.005338,37.3182
603099,2025-07-30,37.32,0.005165,37.5128
603099,2025-07-31,36.73,0.005439,36.9298
603099,2025-08-01,36.3,0.00565,36.5051
603099,2025-08-04,37.11,0.005114,37.2998
603099,2025-08-05,37.64,0.004749,37.8188
603099,2025-08-06,38.11,0.004445,38.2794
603099,2025-08-07,38.19,0.004401,38.3581
603099,2025-08-08,38.7,0.004103,38.8588
603099,2025-08-11,39.36,0.003722,39.5065
603099,2025-08-12,39.27,0.003804,39.4194
603099,2025-08-13,39.15,0.003961,39.3051
603099,2025-08-14,38.39,0.00447,38.5616
603099,2025-08-15,38.67,0.004347,38.8381
603099,2025-08-18,39.26,0.004038,39.4185
603099,2025-08-19,39.43,0.003983,39.5871
603099,2025-08-20,39.59,0.003946,39.7462
603099,2025-08-21,40.97,0.003192,41.1008
603099,2025-08-22,41.93,0.002716,42.0439
603099,2025-08-25,42.07,0.002759,42.1861
603099,2025-08-26,43.5,0.002046,43.589
603099,2025-08-27,42.62,0.002753,42.7373
603099,2025-08-28,42.8,0.002803,42.92
603099,2025-08-29,44.71,0.001856,44.793
603099,2025-09-01,47.59,0.000407,47.6094
603099,2025-09-02,48.33,0.00028,48.3435
603099,2025-09-03,51.29,-0.001149,51.2311
603099,2025-09-04,55.75,-0.003388,55.5611
603099,2025-09-05,52.81,-0.001139,52.7499
603099,2025-09-08,48.46,0.001839,48.5491
603099,2025-09-09,48.56,0.002049,48.6595
603099,2025-09-10,51.75,0.000443,51.7729
603099,2025-09-11,51.06,0.001221,51.1223
603099,2025-09-12,51.32,0.001441,51.3939
603099,2025-09-15,49.82,0.002697,49.9544
603099,2025-09-16,50.64,0.002525,50.7679
603099,2025-09-17,49.13,0.003745,49.314
603099,2025-09-18,51.46,0.002653,51.5965
603099,2025-09-19,51.61,0.002874,51.7583
603099,2025-09-22,49.87,0.004184,50.0786
603099,2025-09-23,46.31,0.006511,46.6115
603099,2025-09-24,46.25,0.006629,46.5566
603099,2025-09-25,46.23,0.006748,46.5419
603099,2025-09-26,45.01,0.007567,45.3506
603099,2025-09-29,45.74,0.007146,46.0669
603099,2025-09-30,45.47,0.007251,45.7997
603099,2025-11-06,47.47,0.000141,47.4767
603099,2025-11-07,48.43,0.000224,48.4409
603099,2025-11-10,49.29,0.000293,49.3044
603099,2025-11-11,47.42,7.6e-05,47.4236
603099,2025-11-12,48.1,0.000143,48.1069
603099,2025-11-13,50.76,0.000415,50.7811
603099,2025-11-14,50.21,0.000339,50.227
603099,2025-11-17,52.68,0.000583,52.7107
603099,2025-11-18,51.07,0.00041,51.0909
603099,2025-11-19,53.51,0.000662,53.5454
603099,2025-11-20,51.78,0.000462,51.8039
603099,2025-11-21,49.67,0.000248,49.6823
603099,2025-11-24,49.91,0.000277,49.9238
603099,2025-11-25,49.92,0.000282,49.9341
603099,2025-11-26,48.96,0.000187,48.9692
603099,2025-11-27,48.17,0.000123,48.1759
603099,2025-11-28,47.97,0.00012,47.9758
603099,2025-12-01,50.38,0.000394,50.3999
603099,2025-12-02,51.12,0.000489,51.145
603099,2025-12-03,49.87,0.000392,49.8896
603099,2025-12-04,48.71,0.000285,48.7239
603099,2025-12-05,48.72,0.000279,48.7336
603099,2025-12-08,48.43,0.000247,48.442
603099,2025-12-09,48.47,0.000256,48.4824
603099,2025-12-10,46.01,-6e-06,46.0097
603099,2025-12-11,46.74,8.1e-05,46.7438
603099,2025-12-12,46.43,7e-05,46.4332
603099,2025-12-15,46.75,0.000123,46.7557
603099,2025-12-16,47.08,0.000188,47.0889
603099,2025-12-17,48.89,0.000398,48.9095
603099,2025-12-18,46.94,0.000218,46.9503
603099,2025-12-19,47.16,0.000267,47.1726
603099,2025-12-22,46.37,0.000197,46.3791
603099,2025-12-23,44.71,4.2e-05,44.7119
603099,2025-12-24,44.73,7.2e-05,44.7332
603099,2025-12-25,44.81,0.000102,44.8146
603099,2025-12-26,45.73,0.000216,45.7399
603099,2025-12-29,44.71,0.000121,44.7154
603099,2025-12-30,45.83,0.000268,45.8423
603099,2025-12-31,44.96,0.000204,44.9692
603099,2026-01-05,45.0,0.000234,45.0105
603099,2026-01-06,45.1,0.000264,45.1119
603099,2026-01-07,45.59,0.000334,45.6052
603099,2026-01-08,44.28,0.000212,44.2894
603099,2026-01-09,44.98,0.000307,44.9938
603099,2026-01-12,45.36,0.000352,45.376
603099,2026-01-13,45.73,0.000398,45.7482
603099,2026-01-14,47.4,0.000576,47.4273
603099,2026-01-15,50.28,0.000873,50.3239
603099,2026-01-16,46.8,0.000493,46.8231
603099,2026-01-19,48.34,0.000665,48.3721
603099,2026-01-20,47.18,0.000536,47.2053
603099,2026-01-21,46.17,0.000431,46.1899
603099,2026-01-22,45.53,0.000365,45.5466
603099,2026-01-23,45.81,0.00039,45.8279
603099,2026-01-26,44.52,0.00025,44.5311
603099,2026-01-27,42.8,7.2e-05,42.8031
603099,2026-01-28,42.98,0.000106,42.9845
603099,2026-01-29,43.23,0.000141,43.2361
603099,2026-01-30,44.18,0.000254,44.1912
603099,2026-02-02,42.29,6e-05,42.2926
603099,2026-02-03,42.3,7.6e-05,42.3032
603099,2026-02-04,42.48,0.000109,42.4846
603099,2026-02-05,43.77,0.00026,43.7814
603099,2026-02-06,42.07,8.5e-05,42.0736
603099,2026-02-09,42.38,0.000133,42.3856
603099,2026-02-10,42.32,0.000142,42.326
603099,2026-02-11,40.86,7e-06,40.8603
603099,2026-02-12,40.46,-0.0,40.46
603099,2026-02-13,40.58,6.3e-05,40.5826
603099,2026-02-24,38.39,-0.000133,38.3849
603099,2026-02-25,39.14,-3e-06,39.1399
603099,2026-02-26,38.73,-3e-06,38.7299
603099,2026-02-27,39.03,6.7e-05,39.0326
603099,2026-03-02,38.09,3e-06,38.0901
603099,2026-03-03,37.56,-1.2e-05,37.5595
603099,2026-03-04,37.08,-2.6e-05,37.079
603099,2026-03-05,37.08,4e-06,37.0801
603099,2026-03-06,37.69,9.8e-05,37.6937
603099,2026-03-09,37.58,0.000116,37.5843
603099,2026-03-10,38.67,0.000264,38.6802
603099,2026-03-11,38.53,0.000268,38.5403
603099,2026-03-12,38.27,0.000261,38.28
603099,2026-03-13,38.08,0.000263,38.09
603099,2026-03-16,38.12,0.000297,38.1313
603099,2026-03-17,37.39,0.000241,37.399
603099,2026-03-18,37.35,0.000263,37.3598
603099,2026-03-19,36.64,0.000215,36.6479
603099,2026-03-20,36.71,0.000244,36.719
603099,2026-03-23,34.95,8e-05,34.9528
603099,2026-03-24,36.11,0.00023,36.1183
603099,2026-03-25,36.94,0.000329,36.9522
603099,2026-03-26,36.87,0.000333,36.8823
603099,2026-03-27,36.01,0.000253,36.0191
603099,2026-03-30,35.5,0.000216,35.5077
603099,2026-03-31,35.24,0.000202,35.2471
603099,2026-04-01,35.98,0.000291,35.9905
603099,2026-04-02,34.92,0.000186,34.9265
603099,2026-04-03,34.21,0.000124,34.2142
603099,2026-04-07,34.22,0.000143,34.2249
603099,2026-04-08,35.65,0.00031,35.661
603099,2026-04-09,34.61,0.000217,34.6175
603099,2026-04-10,35.09,0.000287,35.1001
603099,2026-04-13,34.99,0.000294,35.0003
603099,2026-04-14,35.16,0.000327,35.1715
603099,2026-04-15,35.7,0.000399,35.7143
603099,2026-04-16,36.46,0.000487,36.4778
603099,2026-04-17,35.89,0.000433,35.9055
603099,2026-04-20,35.87,0.000434,35.8856
603099,2026-04-21,35.11,0.000359,35.1226
603099,2026-04-22,34.98,0.000345,34.9921
603099,2026-04-23,34.48,0.000299,34.4903
603099,2026-04-24,33.5,0.000209,33.507
603099,2026-04-27,34.12,0.000292,34.1299
603099,2026-04-28,33.51,0.000238,33.518
603099,2026-04-29,34.93,0.000396,34.9438
603099,2026-04-30,34.8,0.000384,34.8134
603099,2026-05-06,34.36,0.000345,34.3718
603099,2026-05-07,35.12,0.000427,35.135
603099,2026-05-08,35.61,0.000473,35.6269
603099,2026-05-11,36.14,0.000521,36.1588
603099,2026-05-12,36.96,0.000605,36.9823
603099,2026-05-13,37.69,0.000668,37.7152
603099,2026-05-14,37.34,0.000618,37.3631
603099,2026-05-15,37.5,0.000623,37.5234
603099,2026-05-18,37.24,0.000583,37.2617
603099,2026-05-19,37.17,0.000568,37.1911
603099,2026-05-20,36.92,0.000538,36.9399
603099,2026-05-21,38.22,0.000669,38.2456
603099,2026-05-22,36.85,0.000513,36.8689
603099,2026-05-25,37.28,0.000549,37.3005
603099,2026-05-26,38.03,0.000615,38.0534
603099,2026-05-27,38.46,0.000642,38.4847
603099,2026-05-28,37.79,0.000546,37.8106
603099,2026-05-29,38.79,0.000631,38.8145
603099,2026-06-01,39.04,0.00063,39.0646
603099,2026-06-02,39.73,0.00068,39.757
603099,2026-06-03,39.22,0.000601,39.2436
603099,2026-06-04,37.88,0.000436,37.8965
603099,2026-06-05,37.23,0.000354,37.2432
603099,2026-06-08,35.89,0.000205,35.8974
603099,2026-06-09,36.25,0.000244,36.2589
603099,2026-06-10,38.42,0.000475,38.4382
603099,2026-06-11,36.71,0.000292,36.7207
603099,2026-06-12,37.95,0.000425,37.9661
603099,2026-06-15,37.67,0.000393,37.6848
603099,2026-06-16,37.21,0.000343,37.2228
603099,2026-06-17,36.68,0.000288,36.6905
603099,2026-06-18,36.55,0.000275,36.5601
603099,2026-06-22,36.9,0.000321,36.9118
603099,2026-06-23,37.46,0.000379,37.4742
603099,2026-06-24,35.6,0.000184,35.6065
603099,2026-06-25,35.55,0.000191,35.5568
603099,2026-06-26,34.96,0.000145,34.9651
603099,2026-06-29,35.23,0.000188,35.2366
603099,2026-06-30,35.52,0.000236,35.5284
603099,2026-07-01,35.31,0.000233,35.3182
603099,2026-07-02,35.2,0.000244,35.2086
603099,2026-07-03,35.61,0.000308,35.621
603099,2026-07-06,35.81,0.000341,35.8222
603099,2026-07-07,34.66,0.000228,34.6679
603099,2026-07-08,35.1,0.000281,35.1099
603099,2026-07-09,33.97,0.000169,33.9757
603099,2026-07-10,35.04,0.000304,35.0506
603099,2026-07-13,34.85,0.000293,34.8602
603099,2026-07-14,36.49,0.00048,36.5075
603099,2026-07-15,36.81,0.00052,36.8291
603099,2026-07-16,37.1,0.000552,37.1205
603099,2026-07-17,36.39,0.000476,36.4073
603099,2026-07-20,35.4,0.000373,35.4132
603099,2026-07-21,36.15,0.000459,36.1666
603099,2026-07-22,36.5,0.000503,36.5183
603099,2026-07-23,36.85,0.000534,36.8697
603099,2026-07-24,35.83,0.000421,35.8451
603099,2026-07-27,37.19,0.000559,37.2108
603099,2026-07-28,36.88,0.000516,36.899
603099,2026-07-29,37.76,0.000601,37.7827
603099,2026-07-30,37.96,0.000609,37.9831
603099,2026-07-31,39.21,0.000725,39.2384
603099,2026-08-03,39.5,0.000737,39.5291
