symbol,date,current_price,pred_return,predicted_price
603099,2024-09-23,23.79,0.003226,23.8667
603099,2024-09-24,25.02,0.005258,25.1516
603099,2024-09-25,26.12,0.006968,26.302
603099,2024-09-26,26.53,0.007424,26.727
603099,2024-09-27,27.52,0.008851,27.7636
603099,2024-09-30,30.28,0.013138,30.6778
603099,2024-10-08,29.31,0.010958,29.6312
603099,2024-10-09,26.38,0.005598,26.5277
603099,2024-10-10,27.79,0.007817,28.0072
603099,2024-10-11,27.93,0.007774,28.1471
603099,2024-10-14,27.5,0.006733,27.6852
603099,2024-10-15,27.33,0.006183,27.499
603099,2024-10-16,27.2,0.005731,27.3559
603099,2024-10-17,27.48,0.005908,27.6424
603099,2024-10-18,29.39,0.008745,29.647
603099,2024-10-21,32.33,0.01314,32.7548
603099,2024-10-22,32.54,0.012708,32.9535
603099,2024-10-23,33.23,0.013117,33.6659
603099,2024-10-24,32.13,0.01051,32.4677
603099,2024-10-25,33.47,0.012096,33.8749
603099,2024-10-28,32.21,0.009179,32.5056
603099,2024-10-29,31.29,0.006922,31.5066
603099,2024-10-30,31.16,0.006175,31.3524
603099,2024-10-31,32.05,0.007249,32.2823
603099,2024-11-01,33.33,0.008939,33.6279
603099,2024-11-04,36.65,0.014038,37.1645
603099,2024-11-05,37.16,0.014361,37.6936
603099,2024-11-06,40.48,0.019289,41.2608
603099,2024-11-07,44.52,0.024902,45.6287
603099,2024-11-08,43.28,0.021407,44.2065
603099,2024-11-11,42.14,0.018196,42.9068
603099,2024-11-12,43.02,0.018445,43.8135
603099,2024-11-13,40.59,0.013034,41.1191
603099,2024-11-14,39.65,0.010325,40.0594
603099,2024-11-15,38.55,0.007449,38.8372
603099,2024-11-18,38.85,0.007183,39.1291
603099,2024-11-19,41.7,0.011432,42.1767
603099,2024-11-20,41.79,0.010812,42.2419
603099,2024-11-21,40.84,0.008493,41.1868
603099,2024-11-22,39.33,0.005218,39.5352
603099,2024-11-25,41.87,0.009,42.2468
603099,2024-11-26,43.17,0.010376,43.6179
603099,2024-11-27,43.64,0.010167,44.0837
603099,2024-11-28,41.74,0.005918,41.987
603099,2024-11-29,41.89,0.005355,42.1143
603099,2024-12-02,43.77,0.007799,44.1114
603099,2024-12-03,42.98,0.00587,43.2323
603099,2024-12-04,42.99,0.005397,43.222
603099,2024-12-05,45.96,0.010185,46.4281
603099,2024-12-06,48.55,0.014424,49.2503
603099,2024-12-09,46.52,0.010563,47.0114
603099,2025-01-08,36.66,0.014749,37.2007
603099,2025-01-09,36.61,0.01429,37.1332
603099,2025-01-10,35.17,0.015264,35.7068
603099,2025-01-13,35.51,0.014146,36.0123
603099,2025-01-14,37.03,0.011555,37.4579
603099,2025-01-15,37.45,0.009905,37.8209
603099,2025-01-16,37.22,0.009269,37.565
603099,2025-01-17,36.9,0.008974,37.2311
603099,2025-01-20,36.66,0.008568,36.9741
603099,2025-01-21,36.3,0.008317,36.6019
603099,2025-01-22,34.91,0.009279,35.2339
603099,2025-01-23,34.98,0.008737,35.2856
603099,2025-01-24,36.15,0.007141,36.4082
603099,2025-01-27,35.28,0.007706,35.5519
603099,2025-02-05,33.1,0.009524,33.4153
603099,2025-02-06,35.25,0.006832,35.4908
603099,2025-02-07,34.78,0.006978,35.0227
603099,2025-02-10,35.66,0.005634,35.8609
603099,2025-02-11,34.89,0.00628,35.1091
603099,2025-02-12,35.06,0.006053,35.2722
603099,2025-02-13,34.58,0.00648,34.8041
603099,2025-02-14,33.45,0.00755,33.7026
603099,2025-02-17,33.23,0.007615,33.483
603099,2025-02-18,31.58,0.009234,31.8716
603099,2025-02-19,31.95,0.008644,32.2262
603099,2025-02-20,32.04,0.008285,32.3054
603099,2025-02-21,31.82,0.008232,32.082
603099,2025-02-24,31.66,0.008118,31.917
603099,2025-02-25,31.06,0.00847,31.3231
603099,2025-02-26,31.06,0.008178,31.314
603099,2025-02-27,31.22,0.007738,31.4616
603099,2025-02-28,30.48,0.008317,30.7335
603099,2025-03-03,30.54,0.00802,30.7849
603099,2025-03-04,31.0,0.007248,31.2247
603099,2025-03-05,30.68,0.007358,30.9058
603099,2025-03-06,30.83,0.007076,31.0481
603099,2025-03-07,30.65,0.007033,30.8656
603099,2025-03-10,30.9,0.006557,31.1026
603099,2025-03-11,31.19,0.006006,31.3773
603099,2025-03-12,30.6,0.006429,30.7967
603099,2025-03-13,30.31,0.006499,30.507
603099,2025-03-14,31.75,0.004774,31.9016
603099,2025-03-17,31.71,0.004727,31.8599
603099,2025-03-18,33.55,0.002729,33.6416
603099,2025-03-19,34.03,0.002332,34.1093
603099,2025-03-20,33.57,0.00292,33.668
603099,2025-03-21,33.17,0.003417,33.2833
603099,2025-03-24,35.46,0.001099,35.499
603099,2025-03-25,37.11,-0.000423,37.0943
603099,2025-03-26,38.17,-0.001213,38.1237
603099,2025-03-27,36.62,0.000774,36.6483
603099,2025-03-28,33.99,0.003798,34.1191
603099,2025-03-31,32.86,0.005159,33.0295
603099,2025-04-01,33.19,0.004936,33.3538
603099,2025-04-02,32.6,0.005665,32.7847
603099,2025-04-03,34.73,0.003544,34.8531
603099,2025-04-07,31.72,0.006887,31.9384
603099,2025-04-08,32.82,0.005795,33.0102
603099,2025-04-09,33.46,0.005228,33.6349
603099,2025-04-10,35.27,0.003459,35.392
603099,2025-04-11,34.74,0.004255,34.8878
603099,2025-04-14,35.57,0.003621,35.6988
603099,2025-04-15,35.23,0.004174,35.3771
603099,2025-04-16,36.38,0.003159,36.4949
603099,2025-04-17,37.12,0.002534,37.2141
603099,2025-04-18,35.13,0.004771,35.2976
603099,2025-04-21,34.84,0.005154,35.0196
603099,2025-04-22,33.71,0.00642,33.9264
603099,2025-04-23,33.86,0.006172,34.069
603099,2025-04-24,32.9,0.007004,33.1304
603099,2025-04-25,32.56,0.007084,32.7906
603099,2025-04-28,32.4,0.007039,32.6281
603099,2025-04-29,31.87,0.007509,32.1093
603099,2025-04-30,32.1,0.007217,32.3317
603099,2025-05-06,32.5,0.006743,32.7192
603099,2025-05-07,32.72,0.006509,32.933
603099,2025-05-08,32.43,0.006706,32.6475
603099,2025-05-09,31.96,0.007233,32.1912
603099,2025-05-12,32.12,0.007022,32.3455
603099,2025-05-13,31.93,0.00715,32.1583
603099,2025-05-14,31.81,0.007101,32.0359
603099,2025-05-15,31.51,0.007261,31.7388
603099,2025-05-16,31.72,0.00683,31.9367
603099,2025-05-19,32.61,0.005719,32.7965
603099,2025-05-20,32.45,0.005689,32.6346
603099,2025-05-21,32.21,0.005696,32.3935
603099,2025-05-22,31.71,0.006065,31.9023
603099,2025-05-23,31.58,0.006038,31.7707
603099,2025-05-26,31.69,0.005812,31.8742
603099,2025-05-27,32.28,0.005084,32.4441
603099,2025-05-28,31.99,0.005354,32.1613
603099,2025-05-29,32.9,0.004375,33.0439
603099,2025-05-30,32.44,0.004881,32.5983
603099,2025-06-03,32.96,0.004368,33.104
603099,2025-06-04,36.26,0.000972,36.2952
603099,2025-06-05,36.4,0.001022,36.4372
603099,2025-06-06,35.96,0.001673,36.0201
603099,2025-06-09,36.82,0.00096,36.8553
603099,2025-06-10,36.53,0.001516,36.5854
603099,2025-06-11,37.12,0.00113,37.162
603099,2025-06-12,36.84,0.001693,36.9024
603099,2025-06-13,35.01,0.003863,35.1453
603099,2025-06-16,35.32,0.003723,35.4515
603099,2025-06-17,35.55,0.003671,35.6805
603099,2025-06-18,35.22,0.004168,35.3668
603099,2025-06-19,35.91,0.003593,36.039
603099,2025-06-20,35.54,0.004172,35.6883
603099,2025-06-23,36.1,0.003787,36.2367
603099,2025-06-24,36.25,0.003867,36.3902
603099,2025-06-25,36.65,0.003687,36.7851
603099,2025-06-26,38.84,0.001631,38.9034
603099,2025-06-27,37.85,0.003021,37.9643
603099,2025-06-30,37.9,0.003227,38.0223
603099,2025-07-01,39.0,0.002364,39.0922
603099,2025-07-02,39.83,0.001814,39.9022
603099,2025-07-03,38.15,0.003752,38.2931
603099,2025-07-04,38.29,0.003697,38.4316
603099,2025-07-07,38.91,0.003172,39.0334
603099,2025-07-08,38.56,0.003646,38.7006
603099,2025-07-09,37.99,0.004346,38.1551
603099,2025-07-10,38.13,0.004246,38.2919
603099,2025-07-11,38.44,0.00399,38.5934
603099,2025-07-14,38.36,0.004252,38.5231
603099,2025-07-15,36.34,0.006517,36.5768
603099,2025-07-16,37.06,0.005807,37.2752
603099,2025-07-17,36.99,0.005976,37.2111
603099,2025-07-18,37.35,0.005657,37.5613
603099,2025-07-21,37.71,0.005376,37.9127
603099,2025-07-22,37.51,0.005669,37.7226
603099,2025-07-23,37.59,0.005651,37.8024
603099,2025-07-24,37.93,0.005345,38.1327
603099,2025-07-25,37.67,0.005569,37.8798
603099,2025-07-28,37.66,0.00557,37.8698
603099,2025-07-29,37.12,0.006121,37.3472
603099,2025-07-30,37.32,0.005814,37.537
603099,2025-07-31,36.73,0.006298,36.9613
603099,2025-08-01,36.3,0.006673,36.5422
603099,2025-08-04,37.11,0.005724,37.3224
603099,2025-08-05,37.64,0.005078,37.8311
603099,2025-08-06,38.11,0.00454,38.283
603099,2025-08-07,38.19,0.004463,38.3604
603099,2025-08-08,38.7,0.003934,38.8522
603099,2025-08-11,39.36,0.003259,39.4883
603099,2025-08-12,39.27,0.003405,39.4037
603099,2025-08-13,39.15,0.003683,39.2942
603099,2025-08-14,38.39,0.004585,38.566
603099,2025-08-15,38.67,0.004366,38.8388
603099,2025-08-18,39.26,0.003819,39.4099
603099,2025-08-19,39.43,0.003723,39.5768
603099,2025-08-20,39.59,0.003656,39.7347
603099,2025-08-21,40.97,0.002321,41.0651
603099,2025-08-22,41.93,0.001479,41.992
603099,2025-08-25,42.07,0.001555,42.1354
603099,2025-08-26,43.5,0.000293,43.5128
603099,2025-08-27,42.62,0.001544,42.6858
603099,2025-08-28,42.8,0.001632,42.8699
603099,2025-08-29,44.71,-4.3e-05,44.7081
603099,2025-09-01,47.59,-0.002608,47.4659
603099,2025-09-02,48.33,-0.002833,48.1931
603099,2025-09-03,51.29,-0.005362,51.015
603099,2025-09-04,55.75,-0.009326,55.2301
603099,2025-09-05,52.81,-0.005344,52.5278
603099,2025-09-08,48.46,-7.3e-05,48.4565
603099,2025-09-09,48.56,0.000298,48.5745
603099,2025-09-10,51.75,-0.002544,51.6183
603099,2025-09-11,51.06,-0.001168,51.0004
603099,2025-09-12,51.32,-0.000778,51.28
603099,2025-09-15,49.82,0.001445,49.892
603099,2025-09-16,50.64,0.001141,50.6978
603099,2025-09-17,49.13,0.0033,49.2921
603099,2025-09-18,51.46,0.001368,51.5304
603099,2025-09-19,51.61,0.001758,51.7007
603099,2025-09-22,49.87,0.004077,50.0733
603099,2025-09-23,46.31,0.008196,46.6896
603099,2025-09-24,46.25,0.008405,46.6387
603099,2025-09-25,46.23,0.008615,46.6283
603099,2025-09-26,45.01,0.010067,45.4631
603099,2025-09-29,45.74,0.009321,46.1663
603099,2025-09-30,45.47,0.009506,45.9022
603099,2025-10-09,44.13,0.010754,44.6046
603099,2025-11-07,48.43,-3e-06,48.4298
603099,2025-11-10,49.29,9.6e-05,49.2947
603099,2025-11-11,47.42,-0.000217,47.4097
603099,2025-11-12,48.1,-0.000121,48.0942
603099,2025-11-13,50.76,0.000273,50.7738
603099,2025-11-14,50.21,0.000163,50.2182
603099,2025-11-17,52.68,0.000516,52.7072
603099,2025-11-18,51.07,0.000265,51.0835
603099,2025-11-19,53.51,0.000631,53.5438
603099,2025-11-20,51.78,0.000341,51.7977
603099,2025-11-21,49.67,3.1e-05,49.6715
603099,2025-11-24,49.91,7.3e-05,49.9136
603099,2025-11-25,49.92,8e-05,49.924
603099,2025-11-26,48.96,-5.7e-05,48.9572
603099,2025-11-27,48.17,-0.00015,48.1628
603099,2025-11-28,47.97,-0.000154,47.9626
603099,2025-12-01,50.38,0.000243,50.3922
603099,2025-12-02,51.12,0.00038,51.1394
603099,2025-12-03,49.87,0.00024,49.882
603099,2025-12-04,48.71,8.4e-05,48.7141
603099,2025-12-05,48.72,7.6e-05,48.7237
603099,2025-12-08,48.43,3e-05,48.4315
603099,2025-12-09,48.47,4.3e-05,48.4721
603099,2025-12-10,46.01,-0.000337,45.9945
603099,2025-12-11,46.74,-0.000211,46.7302
603099,2025-12-12,46.43,-0.000227,46.4195
603099,2025-12-15,46.75,-0.00015,46.743
603099,2025-12-16,47.08,-5.6e-05,47.0774
603099,2025-12-17,48.89,0.000248,48.9021
603099,2025-12-18,46.94,-1.2e-05,46.9395
603099,2025-12-19,47.16,5.8e-05,47.1627
603099,2025-12-22,46.37,-4.2e-05,46.368
603099,2025-12-23,44.71,-0.000266,44.6981
603099,2025-12-24,44.73,-0.000224,44.72
603099,2025-12-25,44.81,-0.00018,44.8019
603099,2025-12-26,45.73,-1.5e-05,45.7293
603099,2025-12-29,44.71,-0.000153,44.7032
603099,2025-12-30,45.83,5.9e-05,45.8327
603099,2025-12-31,44.96,-3.2e-05,44.9586
603099,2026-01-05,45.0,1.1e-05,45.0005
603099,2026-01-06,45.1,5.4e-05,45.1024
603099,2026-01-07,45.59,0.000156,45.5971
603099,2026-01-08,44.28,-2.1e-05,44.2791
603099,2026-01-09,44.98,0.000117,44.9852
603099,2026-01-12,45.36,0.000182,45.3682
603099,2026-01-13,45.73,0.000248,45.7413
603099,2026-01-14,47.4,0.000506,47.424
603099,2026-01-15,50.28,0.000936,50.3271
603099,2026-01-16,46.8,0.000386,46.8181
603099,2026-01-19,48.34,0.000634,48.3707
603099,2026-01-20,47.18,0.000449,47.2012
603099,2026-01-21,46.17,0.000296,46.1837
603099,2026-01-22,45.53,0.000201,45.5391
603099,2026-01-23,45.81,0.000237,45.8208
603099,2026-01-26,44.52,3.4e-05,44.5215
603099,2026-01-27,42.8,-0.000224,42.7904
603099,2026-01-28,42.98,-0.000175,42.9725
603099,2026-01-29,43.23,-0.000124,43.2246
603099,2026-01-30,44.18,3.9e-05,44.1817
603099,2026-02-02,42.29,-0.00024,42.2798
603099,2026-02-03,42.3,-0.000218,42.2908
603099,2026-02-04,42.48,-0.00017,42.4728
603099,2026-02-05,43.77,4.8e-05,43.7721
603099,2026-02-06,42.07,-0.000205,42.0614
603099,2026-02-09,42.38,-0.000136,42.3742
603099,2026-02-10,42.32,-0.000122,42.3148
603099,2026-02-11,40.86,-0.000317,40.847
603099,2026-02-12,40.46,-0.000328,40.4467
603099,2026-02-13,40.58,-0.000236,40.5704
603099,2026-02-24,38.39,-0.00052,38.37
603099,2026-02-25,39.14,-0.000331,39.127
603099,2026-02-26,38.73,-0.000333,38.7171
603099,2026-02-27,39.03,-0.000231,39.021
603099,2026-03-02,38.09,-0.000324,38.0777
603099,2026-03-03,37.56,-0.000346,37.547
603099,2026-03-04,37.08,-0.000366,37.0664
603099,2026-03-05,37.08,-0.000322,37.068
603099,2026-03-06,37.69,-0.000186,37.683
603099,2026-03-09,37.58,-0.00016,37.574
603099,2026-03-10,38.67,5.4e-05,38.6721
603099,2026-03-11,38.53,6e-05,38.5323
603099,2026-03-12,38.27,4.9e-05,38.2719
603099,2026-03-13,38.08,5.3e-05,38.082
603099,2026-03-16,38.12,0.000102,38.1239
603099,2026-03-17,37.39,2.1e-05,37.3908
603099,2026-03-18,37.35,5.3e-05,37.352
603099,2026-03-19,36.64,-1.7e-05,36.6394
603099,2026-03-20,36.71,2.6e-05,36.7109
603099,2026-03-23,34.95,-0.000212,34.9426
603099,2026-03-24,36.11,6e-06,36.1102
603099,2026-03-25,36.94,0.000148,36.9455
603099,2026-03-26,36.87,0.000154,36.8757
603099,2026-03-27,36.01,3.9e-05,36.0114
603099,2026-03-30,35.5,-1.6e-05,35.4994
603099,2026-03-31,35.24,-3.5e-05,35.2388
603099,2026-04-01,35.98,9.4e-05,35.9834
603099,2026-04-02,34.92,-5.8e-05,34.918
603099,2026-04-03,34.21,-0.000149,34.2049
603099,2026-04-07,34.22,-0.000121,34.2159
603099,2026-04-08,35.65,0.00012,35.6543
603099,2026-04-09,34.61,-1.4e-05,34.6095
603099,2026-04-10,35.09,8.8e-05,35.0931
603099,2026-04-13,34.99,9.7e-05,34.9934
603099,2026-04-14,35.16,0.000146,35.1651
603099,2026-04-15,35.7,0.00025,35.7089
603099,2026-04-16,36.46,0.000378,36.4738
603099,2026-04-17,35.89,0.000298,35.9007
603099,2026-04-20,35.87,0.000301,35.8808
603099,2026-04-21,35.11,0.000192,35.1168
603099,2026-04-22,34.98,0.000172,34.986
603099,2026-04-23,34.48,0.000105,34.4836
603099,2026-04-24,33.5,-2.5e-05,33.4992
603099,2026-04-27,34.12,9.4e-05,34.1232
603099,2026-04-28,33.51,1.6e-05,33.5105
603099,2026-04-29,34.93,0.000246,34.9386
603099,2026-04-30,34.8,0.000229,34.808
603099,2026-05-06,34.36,0.000171,34.3659
603099,2026-05-07,35.12,0.00029,35.1302
603099,2026-05-08,35.61,0.000357,35.6227
603099,2026-05-11,36.14,0.000427,36.1554
603099,2026-05-12,36.96,0.000547,36.9802
603099,2026-05-13,37.69,0.00064,37.7141
603099,2026-05-14,37.34,0.000567,37.3612
603099,2026-05-15,37.5,0.000574,37.5215
603099,2026-05-18,37.24,0.000517,37.2592
603099,2026-05-19,37.17,0.000494,37.1884
603099,2026-05-20,36.92,0.000451,36.9367
603099,2026-05-21,38.22,0.00064,38.2445
603099,2026-05-22,36.85,0.000415,36.8653
603099,2026-05-25,37.28,0.000467,37.2974
603099,2026-05-26,38.03,0.000563,38.0514
603099,2026-05-27,38.46,0.000601,38.4831
603099,2026-05-28,37.79,0.000462,37.8075
603099,2026-05-29,38.79,0.000586,38.8127
603099,2026-06-01,39.04,0.000584,39.0628
603099,2026-06-02,39.73,0.000657,39.7561
603099,2026-06-03,39.22,0.000542,39.2413
603099,2026-06-04,37.88,0.000303,37.8915
603099,2026-06-05,37.23,0.000184,37.2369
603099,2026-06-08,35.89,-3.1e-05,35.8889
603099,2026-06-09,36.25,2.6e-05,36.2509
603099,2026-06-10,38.42,0.000359,38.4338
603099,2026-06-11,36.71,9.5e-05,36.7135
603099,2026-06-12,37.95,0.000287,37.9609
603099,2026-06-15,37.67,0.000242,37.6791
603099,2026-06-16,37.21,0.000169,37.2163
603099,2026-06-17,36.68,8.8e-05,36.6832
603099,2026-06-18,36.55,7.1e-05,36.5526
603099,2026-06-22,36.9,0.000136,36.905
603099,2026-06-23,37.46,0.00022,37.4683
603099,2026-06-24,35.6,-6.2e-05,35.5978
603099,2026-06-25,35.55,-5.1e-05,35.5482
603099,2026-06-26,34.96,-0.000118,34.9559
603099,2026-06-29,35.23,-5.6e-05,35.228
603099,2026-06-30,35.52,1.4e-05,35.5205
603099,2026-07-01,35.31,9e-06,35.3103
603099,2026-07-02,35.2,2.6e-05,35.2009
603099,2026-07-03,35.61,0.000118,35.6142
603099,2026-07-06,35.81,0.000166,35.8159
603099,2026-07-07,34.66,3e-06,34.6601
603099,2026-07-08,35.1,7.9e-05,35.1028
603099,2026-07-09,33.97,-8.4e-05,33.9672
603099,2026-07-10,35.04,0.000112,35.0439
603099,2026-07-13,34.85,9.6e-05,34.8533
603099,2026-07-14,36.49,0.000367,36.5034
603099,2026-07-15,36.81,0.000424,36.8256
603099,2026-07-16,37.1,0.000471,37.1175
603099,2026-07-17,36.39,0.000361,36.4031
603099,2026-07-20,35.4,0.000212,35.4075
603099,2026-07-21,36.15,0.000337,36.1622
603099,2026-07-22,36.5,0.0004,36.5146
603099,2026-07-23,36.85,0.000446,36.8664
603099,2026-07-24,35.83,0.000282,35.8401
603099,2026-07-27,37.19,0.000481,37.2079
603099,2026-07-28,36.88,0.000419,36.8955
603099,2026-07-29,37.76,0.000542,37.7805
603099,2026-07-30,37.96,0.000553,37.981
603099,2026-07-31,39.21,0.000721,39.2383
603099,2026-08-03,39.5,0.000738,39.5292
603099,2026-08-04,38.96,0.000629,38.9845
