symbol,date,current_price,pred_return,predicted_price
603099,2024-11-21,40.84,0.007373,41.1411
603099,2024-11-22,39.33,0.005948,39.5639
603099,2024-11-25,41.87,0.007594,42.188
603099,2024-11-26,43.17,0.008193,43.5237
603099,2024-11-27,43.64,0.008102,43.9936
603099,2024-11-28,41.74,0.006252,42.001
603099,2024-11-29,41.89,0.006007,42.1416
603099,2024-12-02,43.77,0.007071,44.0795
603099,2024-12-03,42.98,0.006231,43.2478
603099,2024-12-04,42.99,0.006026,43.249
603099,2024-12-05,45.96,0.00811,46.3327
603099,2024-12-06,48.55,0.009955,49.0333
603099,2024-12-09,46.52,0.008274,46.9049
603099,2024-12-10,46.45,0.008063,46.8245
603099,2024-12-11,46.73,0.008142,47.1105
603099,2024-12-12,49.82,0.010181,50.3272
603099,2024-12-13,54.8,0.013458,55.5375
603099,2024-12-16,60.28,0.016878,61.2974
603099,2024-12-17,54.25,0.011674,54.8833
603099,2024-12-18,49.28,0.007573,49.6532
603099,2024-12-19,49.48,0.007445,49.8484
603099,2024-12-20,48.68,0.006542,48.9985
603099,2024-12-23,45.65,0.003979,45.8317
603099,2024-12-24,43.89,0.002551,44.002
603099,2024-12-25,42.19,0.001279,42.244
603099,2024-12-26,42.72,0.001721,42.7935
603099,2024-12-27,44.01,0.00263,44.1258
603099,2024-12-30,41.74,0.000889,41.7771
603099,2024-12-31,41.85,0.001044,41.8937
603099,2025-01-02,42.96,0.001899,43.0416
603099,2025-02-10,35.66,0.006019,35.8746
603099,2025-02-11,34.89,0.00704,35.1356
603099,2025-02-12,35.06,0.006681,35.2942
603099,2025-02-13,34.58,0.007357,34.8344
603099,2025-02-14,33.45,0.009048,33.7527
603099,2025-02-17,33.23,0.00915,33.5341
603099,2025-02-18,31.58,0.01171,31.9498
603099,2025-02-19,31.95,0.010776,32.2943
603099,2025-02-20,32.04,0.010209,32.3671
603099,2025-02-21,31.82,0.010126,32.1422
603099,2025-02-24,31.66,0.009945,31.9748
603099,2025-02-25,31.06,0.010502,31.3862
603099,2025-02-26,31.06,0.01004,31.3718
603099,2025-02-27,31.22,0.009345,31.5117
603099,2025-02-28,30.48,0.01026,30.7927
603099,2025-03-03,30.54,0.009791,30.839
603099,2025-03-04,31.0,0.00857,31.2657
603099,2025-03-05,30.68,0.008745,30.9483
603099,2025-03-06,30.83,0.008298,31.0858
603099,2025-03-07,30.65,0.00823,30.9023
603099,2025-03-10,30.9,0.007478,31.1311
603099,2025-03-11,31.19,0.006608,31.3961
603099,2025-03-12,30.6,0.007275,30.8226
603099,2025-03-13,30.31,0.007386,30.5339
603099,2025-03-14,31.75,0.00466,31.898
603099,2025-03-17,31.71,0.004586,31.8554
603099,2025-03-18,33.55,0.001428,33.5979
603099,2025-03-19,34.03,0.000799,34.0572
603099,2025-03-20,33.57,0.001729,33.628
603099,2025-03-21,33.17,0.002514,33.2534
603099,2025-03-24,35.46,-0.001149,35.4193
603099,2025-03-25,37.11,-0.003555,36.9781
603099,2025-03-26,38.17,-0.004804,37.9866
603099,2025-03-27,36.62,-0.001663,36.5591
603099,2025-03-28,33.99,0.003117,34.0959
603099,2025-03-31,32.86,0.005269,33.0331
603099,2025-04-01,33.19,0.004916,33.3532
603099,2025-04-02,32.6,0.006069,32.7978
603099,2025-04-03,34.73,0.002716,34.8243
603099,2025-04-07,31.72,0.007999,31.9737
603099,2025-04-08,32.82,0.006274,33.0259
603099,2025-04-09,33.46,0.005377,33.6399
603099,2025-04-10,35.27,0.002581,35.361
603099,2025-04-11,34.74,0.00384,34.8734
603099,2025-04-14,35.57,0.002837,35.6709
603099,2025-04-15,35.23,0.003712,35.3608
603099,2025-04-16,36.38,0.002106,36.4566
603099,2025-04-17,37.12,0.00112,37.1616
603099,2025-04-18,35.13,0.004655,35.2935
603099,2025-04-21,34.84,0.005261,35.0233
603099,2025-04-22,33.71,0.007261,33.9548
603099,2025-04-23,33.86,0.00687,34.0926
603099,2025-04-24,32.9,0.008184,33.1693
603099,2025-04-25,32.56,0.00831,32.8306
603099,2025-04-28,32.4,0.00824,32.667
603099,2025-04-29,31.87,0.008982,32.1563
603099,2025-04-30,32.1,0.008521,32.3735
603099,2025-05-06,32.5,0.007772,32.7526
603099,2025-05-07,32.72,0.007401,32.9622
603099,2025-05-08,32.43,0.007714,32.6802
603099,2025-05-09,31.96,0.008547,32.2332
603099,2025-05-12,32.12,0.008212,32.3838
603099,2025-05-13,31.93,0.008415,32.1987
603099,2025-05-14,31.81,0.008338,32.0752
603099,2025-05-15,31.51,0.008591,31.7807
603099,2025-05-16,31.72,0.00791,31.9709
603099,2025-05-19,32.61,0.006154,32.8107
603099,2025-05-20,32.45,0.006107,32.6482
603099,2025-05-21,32.21,0.006117,32.407
603099,2025-05-22,31.71,0.006701,31.9225
603099,2025-05-23,31.58,0.006657,31.7902
603099,2025-05-26,31.69,0.0063,31.8897
603099,2025-05-27,32.28,0.005149,32.4462
603099,2025-05-28,31.99,0.005576,32.1684
603099,2025-05-29,32.9,0.004029,33.0326
603099,2025-05-30,32.44,0.004828,32.5966
603099,2025-06-03,32.96,0.004018,33.0924
603099,2025-06-04,36.26,-0.00135,36.211
603099,2025-06-05,36.4,-0.001271,36.3537
603099,2025-06-06,35.96,-0.000242,35.9513
603099,2025-06-09,36.82,-0.001369,36.7696
603099,2025-06-10,36.53,-0.00049,36.5121
603099,2025-06-11,37.12,-0.001099,37.0792
603099,2025-06-12,36.84,-0.00021,36.8323
603099,2025-06-13,35.01,0.003221,35.1228
603099,2025-06-16,35.32,0.002998,35.4259
603099,2025-06-17,35.55,0.002916,35.6537
603099,2025-06-18,35.22,0.003702,35.3504
603099,2025-06-19,35.91,0.002793,36.0103
603099,2025-06-20,35.54,0.003708,35.6718
603099,2025-06-23,36.1,0.0031,36.2119
603099,2025-06-24,36.25,0.003226,36.3669
603099,2025-06-25,36.65,0.002942,36.7578
603099,2025-06-26,38.84,-0.000307,38.8281
603099,2025-06-27,37.85,0.001889,37.9215
603099,2025-06-30,37.9,0.002214,37.9839
603099,2025-07-01,39.0,0.000851,39.0332
603099,2025-07-02,39.83,-1.9e-05,39.8292
603099,2025-07-03,38.15,0.003044,38.2661
603099,2025-07-04,38.29,0.002958,38.4033
603099,2025-07-07,38.91,0.002128,38.9928
603099,2025-07-08,38.56,0.002877,38.6709
603099,2025-07-09,37.99,0.003984,38.1413
603099,2025-07-10,38.13,0.003825,38.2758
603099,2025-07-11,38.44,0.00342,38.5715
603099,2025-07-14,38.36,0.003835,38.5071
603099,2025-07-15,36.34,0.007415,36.6094
603099,2025-07-16,37.06,0.006293,37.2932
603099,2025-07-17,36.99,0.00656,37.2327
603099,2025-07-18,37.35,0.006056,37.5762
603099,2025-07-21,37.71,0.005611,37.9216
603099,2025-07-22,37.51,0.006074,37.7378
603099,2025-07-23,37.59,0.006046,37.8173
603099,2025-07-24,37.93,0.005563,38.141
603099,2025-07-25,37.67,0.005916,37.8929
603099,2025-07-28,37.66,0.005918,37.8829
603099,2025-07-29,37.12,0.006788,37.372
603099,2025-07-30,37.32,0.006304,37.5553
603099,2025-07-31,36.73,0.007069,36.9897
603099,2025-08-01,36.3,0.007661,36.5781
603099,2025-08-04,37.11,0.006162,37.3387
603099,2025-08-05,37.64,0.00514,37.8335
603099,2025-08-06,38.11,0.004289,38.2735
603099,2025-08-07,38.19,0.004168,38.3492
603099,2025-08-08,38.7,0.003332,38.8289
603099,2025-08-11,39.36,0.002265,39.4492
603099,2025-08-12,39.27,0.002496,39.368
603099,2025-08-13,39.15,0.002935,39.2649
603099,2025-08-14,38.39,0.00436,38.5574
603099,2025-08-15,38.67,0.004014,38.8252
603099,2025-08-18,39.26,0.003151,39.3837
603099,2025-08-19,39.43,0.002998,39.5482
603099,2025-08-20,39.59,0.002893,39.7045
603099,2025-08-21,40.97,0.000783,41.0021
603099,2025-08-22,41.93,-0.000549,41.907
603099,2025-08-25,42.07,-0.000429,42.052
603099,2025-08-26,43.5,-0.002422,43.3946
603099,2025-08-27,42.62,-0.000446,42.601
603099,2025-08-28,42.8,-0.000306,42.7869
603099,2025-08-29,44.71,-0.002954,44.5779
603099,2025-09-01,47.59,-0.007008,47.2565
603099,2025-09-02,48.33,-0.007364,47.9741
603099,2025-09-03,51.29,-0.011362,50.7073
603099,2025-09-04,55.75,-0.017627,54.7673
603099,2025-09-05,52.81,-0.011333,52.2115
603099,2025-09-08,48.46,-0.003001,48.3146
603099,2025-09-09,48.56,-0.002416,48.4427
603099,2025-09-10,51.75,-0.006908,51.3925
603099,2025-09-11,51.06,-0.004732,50.8184
603099,2025-09-12,51.32,-0.004117,51.1087
603099,2025-09-15,49.82,-0.000602,49.79
603099,2025-09-16,50.64,-0.001083,50.5852
603099,2025-09-17,49.13,0.00233,49.2445
603099,2025-09-18,51.46,-0.000725,51.4227
603099,2025-09-19,51.61,-0.000107,51.6045
603099,2025-09-22,49.87,0.003558,50.0475
603099,2025-09-23,46.31,0.010069,46.7763
603099,2025-09-24,46.25,0.0104,46.731
603099,2025-09-25,46.23,0.010732,46.7261
603099,2025-09-26,45.01,0.013025,45.5963
603099,2025-09-29,45.74,0.011847,46.2819
603099,2025-09-30,45.47,0.012139,46.022
603099,2025-10-09,44.13,0.014112,44.7528
603099,2025-10-10,44.3,0.013242,44.8866
603099,2025-10-13,45.26,0.010716,45.745
603099,2025-10-14,46.61,0.007869,46.9768
603099,2025-10-15,46.99,0.00709,47.3232
603099,2025-10-16,47.28,0.006482,47.5865
603099,2025-10-17,47.48,0.005784,47.7546
603099,2025-10-20,51.66,-0.0014,51.5877
603099,2025-10-21,50.69,0.000227,50.7015
603099,2025-10-22,49.78,0.001798,49.8695
603099,2025-10-23,52.92,-0.003448,52.7375
603099,2025-10-24,50.42,0.000985,50.4697
603099,2025-10-27,50.63,0.000553,50.658
603099,2025-10-28,51.07,-0.000253,51.0571
603099,2025-10-29,52.39,-0.00233,52.2679
603099,2025-10-30,51.64,-0.000593,51.6094
603099,2025-10-31,52.25,-0.001154,52.1897
603099,2025-12-01,50.38,0.001926,50.477
603099,2025-12-02,51.12,0.001815,51.2128
603099,2025-12-03,49.87,0.001928,49.9662
603099,2025-12-04,48.71,0.002055,48.8101
603099,2025-12-05,48.72,0.002061,48.8204
603099,2025-12-08,48.43,0.002099,48.5316
603099,2025-12-09,48.47,0.002088,48.5712
603099,2025-12-10,46.01,0.002397,46.1203
603099,2025-12-11,46.74,0.002294,46.8472
603099,2025-12-12,46.43,0.002308,46.5372
603099,2025-12-15,46.75,0.002245,46.855
603099,2025-12-16,47.08,0.002168,47.1821
603099,2025-12-17,48.89,0.001922,48.9839
603099,2025-12-18,46.94,0.002133,47.0401
603099,2025-12-19,47.16,0.002076,47.2579
603099,2025-12-22,46.37,0.002158,46.47
603099,2025-12-23,44.71,0.00234,44.8146
603099,2025-12-24,44.73,0.002305,44.8331
603099,2025-12-25,44.81,0.002269,44.9117
603099,2025-12-26,45.73,0.002136,45.8277
603099,2025-12-29,44.71,0.002247,44.8105
603099,2025-12-30,45.83,0.002075,45.9251
603099,2025-12-31,44.96,0.002149,45.0566
603099,2026-01-05,45.0,0.002114,45.0951
603099,2026-01-06,45.1,0.002079,45.1938
603099,2026-01-07,45.59,0.001997,45.681
603099,2026-01-08,44.28,0.00214,44.3748
603099,2026-01-09,44.98,0.002029,45.0712
603099,2026-01-12,45.36,0.001976,45.4496
603099,2026-01-13,45.73,0.001922,45.8179
603099,2026-01-14,47.4,0.001712,47.4812
603099,2026-01-15,50.28,0.001363,50.3485
603099,2026-01-16,46.8,0.00181,46.8847
603099,2026-01-19,48.34,0.001608,48.4177
603099,2026-01-20,47.18,0.001759,47.263
603099,2026-01-21,46.17,0.001883,46.2569
603099,2026-01-22,45.53,0.00196,45.6192
603099,2026-01-23,45.81,0.001931,45.8985
603099,2026-01-26,44.52,0.002096,44.6133
603099,2026-01-27,42.8,0.002305,42.8987
603099,2026-01-28,42.98,0.002265,43.0774
603099,2026-01-29,43.23,0.002224,43.3261
603099,2026-01-30,44.18,0.002091,44.2724
603099,2026-02-02,42.29,0.002319,42.3881
603099,2026-02-03,42.3,0.002301,42.3973
603099,2026-02-04,42.48,0.002261,42.5761
603099,2026-02-05,43.77,0.002084,43.8612
603099,2026-02-06,42.07,0.00229,42.1663
603099,2026-02-09,42.38,0.002234,42.4747
603099,2026-02-10,42.32,0.002223,42.4141
603099,2026-02-11,40.86,0.002381,40.9573
603099,2026-02-12,40.46,0.00239,40.5567
603099,2026-02-13,40.58,0.002315,40.6739
603099,2026-02-24,38.39,0.002546,38.4877
603099,2026-02-25,39.14,0.002393,39.2336
603099,2026-02-26,38.73,0.002394,38.8227
603099,2026-02-27,39.03,0.002311,39.1202
603099,2026-03-02,38.09,0.002387,38.1809
603099,2026-03-03,37.56,0.002404,37.6503
603099,2026-03-04,37.08,0.00242,37.1698
603099,2026-03-05,37.08,0.002385,37.1684
603099,2026-03-06,37.69,0.002274,37.7757
603099,2026-03-09,37.58,0.002254,37.6647
603099,2026-03-10,38.67,0.002079,38.7504
603099,2026-03-11,38.53,0.002074,38.6099
603099,2026-03-12,38.27,0.002083,38.3497
603099,2026-03-13,38.08,0.002081,38.1592
603099,2026-03-16,38.12,0.002041,38.1978
603099,2026-03-17,37.39,0.002106,37.4687
603099,2026-03-18,37.35,0.00208,37.4277
603099,2026-03-19,36.64,0.002137,36.7183
603099,2026-03-20,36.71,0.002102,36.7872
603099,2026-03-23,34.95,0.002296,35.0302
603099,2026-03-24,36.11,0.002119,36.1865
603099,2026-03-25,36.94,0.002003,37.014
603099,2026-03-26,36.87,0.001998,36.9437
603099,2026-03-27,36.01,0.002092,36.0853
603099,2026-03-30,35.5,0.002136,35.5758
603099,2026-03-31,35.24,0.002152,35.3158
603099,2026-04-01,35.98,0.002047,36.0536
603099,2026-04-02,34.92,0.00217,34.9958
603099,2026-04-03,34.21,0.002244,34.2868
603099,2026-04-07,34.22,0.002222,34.296
603099,2026-04-08,35.65,0.002025,35.7222
603099,2026-04-09,34.61,0.002135,34.6839
603099,2026-04-10,35.09,0.002052,35.162
603099,2026-04-13,34.99,0.002044,35.0615
603099,2026-04-14,35.16,0.002004,35.2305
603099,2026-04-15,35.7,0.00192,35.7685
603099,2026-04-16,36.46,0.001816,36.5262
603099,2026-04-17,35.89,0.001881,35.9575
603099,2026-04-20,35.87,0.001879,35.9374
603099,2026-04-21,35.11,0.001967,35.1791
603099,2026-04-22,34.98,0.001984,35.0494
603099,2026-04-23,34.48,0.002038,34.5503
603099,2026-04-24,33.5,0.002144,33.5718
603099,2026-04-27,34.12,0.002047,34.1898
603099,2026-04-28,33.51,0.00211,33.5807
603099,2026-04-29,34.93,0.001923,34.9972
603099,2026-04-30,34.8,0.001937,34.8674
603099,2026-05-06,34.36,0.001984,34.4282
603099,2026-05-07,35.12,0.001887,35.1863
603099,2026-05-08,35.61,0.001833,35.6753
603099,2026-05-11,36.14,0.001776,36.2042
603099,2026-05-12,36.96,0.001679,37.022
603099,2026-05-13,37.69,0.001603,37.7504
603099,2026-05-14,37.34,0.001662,37.4021
603099,2026-05-15,37.5,0.001657,37.5621
603099,2026-05-18,37.24,0.001703,37.3034
603099,2026-05-19,37.17,0.001721,37.234
603099,2026-05-20,36.92,0.001757,36.9849
603099,2026-05-21,38.22,0.001603,38.2813
603099,2026-05-22,36.85,0.001786,36.9158
603099,2026-05-25,37.28,0.001744,37.345
603099,2026-05-26,38.03,0.001666,38.0933
603099,2026-05-27,38.46,0.001635,38.5229
603099,2026-05-28,37.79,0.001748,37.856
603099,2026-05-29,38.79,0.001647,38.8539
603099,2026-06-01,39.04,0.001649,39.1044
603099,2026-06-02,39.73,0.001589,39.7931
603099,2026-06-03,39.22,0.001682,39.286
603099,2026-06-04,37.88,0.001877,37.9511
603099,2026-06-05,37.23,0.001974,37.3035
603099,2026-06-08,35.89,0.002148,35.9671
603099,2026-06-09,36.25,0.002102,36.3262
603099,2026-06-10,38.42,0.001831,38.4904
603099,2026-06-11,36.71,0.002046,36.7851
603099,2026-06-12,37.95,0.00189,38.0217
603099,2026-06-15,37.67,0.001927,37.7426
603099,2026-06-16,37.21,0.001986,37.2839
603099,2026-06-17,36.68,0.002051,36.7552
603099,2026-06-18,36.55,0.002066,36.6255
603099,2026-06-22,36.9,0.002013,36.9743
603099,2026-06-23,37.46,0.001944,37.5328
603099,2026-06-24,35.6,0.002174,35.6774
603099,2026-06-25,35.55,0.002165,35.627
603099,2026-06-26,34.96,0.00222,35.0376
603099,2026-06-29,35.23,0.002169,35.3064
603099,2026-06-30,35.52,0.002112,35.595
603099,2026-07-01,35.31,0.002116,35.3847
603099,2026-07-02,35.2,0.002102,35.274
603099,2026-07-03,35.61,0.002027,35.6822
603099,2026-07-06,35.81,0.001989,35.8812
603099,2026-07-07,34.66,0.002121,34.7335
603099,2026-07-08,35.1,0.002059,35.1723
603099,2026-07-09,33.97,0.002191,34.0444
603099,2026-07-10,35.04,0.002032,35.1112
603099,2026-07-13,34.85,0.002046,34.9213
603099,2026-07-14,36.49,0.001825,36.5566
603099,2026-07-15,36.81,0.001779,36.8755
603099,2026-07-16,37.1,0.00174,37.1646
603099,2026-07-17,36.39,0.00183,36.4566
603099,2026-07-20,35.4,0.001951,35.4691
603099,2026-07-21,36.15,0.00185,36.2169
603099,2026-07-22,36.5,0.001798,36.5656
603099,2026-07-23,36.85,0.001761,36.9149
603099,2026-07-24,35.83,0.001894,35.8979
603099,2026-07-27,37.19,0.001733,37.2544
603099,2026-07-28,36.88,0.001783,36.9457
603099,2026-07-29,37.76,0.001683,37.8235
603099,2026-07-30,37.96,0.001673,38.0235
603099,2026-07-31,39.21,0.001537,39.2703
603099,2026-08-03,39.5,0.001523,39.5602
603099,2026-08-04,38.96,0.001612,39.0228
603099,2026-08-05,38.6,0.001683,38.665
603099,2026-08-06,38.75,0.001686,38.8153
603099,2026-08-07,38.91,0.001696,38.976
603099,2026-08-10,40.2,0.001561,40.2628
603099,2026-08-11,40.66,0.001537,40.7225
603099,2026-08-12,39.5,0.001706,39.5674
603099,2026-08-13,40.09,0.00165,40.1561
603099,2026-08-14,39.99,0.00168,40.0572
603099,2026-08-17,40.09,0.00169,40.1578
603099,2026-08-18,39.18,0.001831,39.2517
603099,2026-08-19,38.52,0.00193,38.5944
603099,2026-08-20,39.34,0.001842,39.4125
603099,2026-08-21,39.73,0.001809,39.8019
603099,2026-08-24,38.49,0.001986,38.5664
603099,2026-08-25,38.08,0.002044,38.1578
