symbol,date,current_price,pred_return,predicted_price
603389,2024-10-16,7.81,0.001033,7.8181
603389,2024-10-17,7.14,4.5e-05,7.1403
603389,2024-10-18,7.28,0.000144,7.281
603389,2024-10-21,7.16,-0.000101,7.1593
603389,2024-10-22,7.16,-0.000175,7.1587
603389,2024-10-23,7.09,-0.000336,7.0876
603389,2024-10-24,7.3,-0.000123,7.2991
603389,2024-10-25,7.24,-0.00025,7.2382
603389,2024-10-28,7.26,-0.000275,7.258
603389,2024-10-29,6.7,-0.001065,6.6929
603389,2024-10-30,6.84,-0.00091,6.8338
603389,2024-10-31,6.79,-0.000989,6.7833
603389,2024-11-01,6.34,-0.001568,6.3301
603389,2024-11-04,6.46,-0.001377,6.4511
603389,2024-11-05,6.64,-0.001084,6.6328
603389,2024-11-06,6.54,-0.001154,6.5325
603389,2024-11-07,6.69,-0.000945,6.6837
603389,2024-11-08,6.81,-0.000776,6.8047
603389,2024-11-11,6.88,-0.000704,6.8752
603389,2024-11-12,7.06,-0.000474,7.0567
603389,2024-11-13,7.23,-0.000254,7.2282
603389,2024-11-14,7.08,-0.000409,7.0771
603389,2024-11-15,7.35,-5.8e-05,7.3496
603389,2024-11-22,6.75,-0.000833,6.7444
603389,2024-11-25,6.36,-0.001308,6.3517
603389,2024-11-26,6.19,-0.001475,6.1809
603389,2024-11-27,6.27,-0.001314,6.2618
603389,2024-11-28,6.29,-0.001222,6.2823
603389,2024-11-29,6.42,-0.000995,6.4136
603389,2024-12-02,6.59,-0.000722,6.5852
603389,2024-12-03,7.25,0.000132,7.251
603389,2024-12-04,7.1,-8.7e-05,7.0994
603389,2024-12-05,7.1,-0.000107,7.0992
603389,2024-12-06,7.39,0.000217,7.3916
603389,2024-12-09,7.16,-0.000138,7.159
603389,2025-01-08,5.89,0.022466,6.0223
603389,2025-01-09,5.97,0.020589,6.0929
603389,2025-01-10,5.59,0.024753,5.7284
603389,2025-01-13,5.52,0.023993,5.6524
603389,2025-01-14,5.87,0.01699,5.9697
603389,2025-01-15,5.93,0.013526,6.0102
603389,2025-01-16,5.94,0.011434,6.0079
603389,2025-01-17,5.77,0.012363,5.8413
603389,2025-01-20,5.38,0.016674,5.4697
603389,2025-01-21,5.19,0.017932,5.2831
603389,2025-01-22,4.96,0.019822,5.0583
603389,2025-01-23,4.9,0.019426,4.9952
603389,2025-01-24,4.93,0.017946,5.0185
603389,2025-01-27,4.94,0.016708,5.0225
603389,2025-02-05,5.1,0.013398,5.1683
603389,2025-02-06,5.14,0.01204,5.2019
603389,2025-02-07,5.23,0.010163,5.2832
603389,2025-02-10,5.48,0.006181,5.5139
603389,2025-02-11,5.41,0.006901,5.4473
603389,2025-02-12,5.5,0.005508,5.5303
603389,2025-02-13,5.45,0.005932,5.4823
603389,2025-02-14,5.31,0.007519,5.3499
603389,2025-02-17,5.84,-5.5e-05,5.8397
603389,2025-02-18,6.09,-0.00325,6.0702
603389,2025-02-19,5.96,-0.001118,5.9533
603389,2025-02-20,5.83,0.000692,5.834
603389,2025-02-21,5.87,8.6e-05,5.8705
603389,2025-02-24,5.86,0.000174,5.861
603389,2025-02-25,6.45,-0.007703,6.4003
603389,2025-02-26,6.5,-0.007656,6.4502
603389,2025-02-27,6.79,-0.010676,6.7175
603389,2025-02-28,6.69,-0.0081,6.6358
603389,2025-03-03,6.69,-0.006896,6.6439
603389,2025-03-04,6.41,-0.001945,6.3975
603389,2025-03-05,6.09,0.003349,6.1104
603389,2025-03-06,6.12,0.003611,6.1421
603389,2025-03-07,5.93,0.006827,5.9705
603389,2025-03-10,6.06,0.005548,6.0936
603389,2025-03-11,5.93,0.007688,5.9756
603389,2025-03-12,5.94,0.007903,5.9869
603389,2025-03-13,5.82,0.009813,5.8771
603389,2025-03-14,5.86,0.009524,5.9158
603389,2025-03-17,5.89,0.00949,5.9459
603389,2025-03-18,5.86,0.009927,5.9182
603389,2025-03-19,5.72,0.011656,5.7867
603389,2025-03-20,5.65,0.012437,5.7203
603389,2025-03-21,5.5,0.014333,5.5788
603389,2025-03-24,5.32,0.016506,5.4078
603389,2025-03-25,5.24,0.017219,5.3302
603389,2025-03-26,5.35,0.014925,5.4299
603389,2025-03-27,5.22,0.015901,5.303
603389,2025-03-28,5.09,0.016594,5.1745
603389,2025-03-31,4.99,0.016863,5.0741
603389,2025-04-01,5.12,0.01397,5.1915
603389,2025-04-02,5.34,0.010143,5.3942
603389,2025-04-03,5.19,0.011656,5.2505
603389,2025-04-07,4.67,0.018026,4.7542
603389,2025-04-08,5.02,0.01247,5.0826
603389,2025-04-09,5.28,0.008273,5.3237
603389,2025-04-10,5.77,0.001243,5.7772
603389,2025-04-11,5.85,5.3e-05,5.8503
603389,2025-04-14,5.85,7.3e-05,5.8504
603389,2025-04-15,6.19,-0.004508,6.1621
603389,2025-04-16,6.31,-0.00592,6.2726
603389,2025-04-17,6.94,-0.014093,6.8422
603389,2025-04-25,6.58,-0.008429,6.5245
603389,2025-04-28,6.65,-0.008746,6.5918
603389,2025-04-29,6.12,-0.000842,6.1148
603389,2025-05-06,6.43,-0.004474,6.4012
603389,2025-05-07,6.75,-0.007979,6.6961
603389,2025-05-08,7.09,-0.011611,7.0077
603389,2025-05-09,7.44,-0.015062,7.3279
603389,2025-05-12,7.81,-0.018459,7.6658
603389,2025-05-13,8.2,-0.021809,8.0212
603389,2025-05-14,8.61,-0.025253,8.3926
603389,2025-05-15,9.04,-0.028838,8.7793
603389,2025-05-16,9.49,-0.032302,9.1835
603389,2025-05-19,9.96,-0.035383,9.6076
603389,2025-05-20,10.07,-0.03354,9.7323
603389,2025-05-21,10.34,-0.03395,9.989
603389,2025-05-22,10.86,-0.037872,10.4487
603389,2025-05-23,10.6,-0.031004,10.2714
603389,2025-05-26,11.13,-0.034939,10.7411
603389,2025-05-27,11.69,-0.03915,11.2323
603389,2025-05-28,11.85,-0.037684,11.4034
603389,2025-05-29,11.26,-0.026443,10.9622
603389,2025-05-30,11.82,-0.030829,11.4556
603389,2025-06-03,11.61,-0.024526,11.3252
603389,2025-06-04,11.26,-0.016125,11.0784
603389,2025-06-05,10.7,-0.005342,10.6428
603389,2025-06-06,11.19,-0.009277,11.0862
603389,2025-06-09,11.74,-0.013918,11.5766
603389,2025-06-10,12.33,-0.018963,12.0962
603389,2025-06-11,12.95,-0.024264,12.6358
603389,2025-06-17,13.6,-0.029813,13.1945
603389,2025-06-18,14.01,-0.031973,13.5621
603389,2025-06-19,13.31,-0.019212,13.0543
603389,2025-06-20,13.98,-0.025656,13.6213
603389,2025-06-23,14.68,-0.03237,14.2048
603389,2025-06-24,15.41,-0.039089,14.8076
603389,2025-06-25,16.18,-0.046038,15.4351
603389,2025-06-26,16.99,-0.053357,16.0835
603389,2025-07-04,17.84,-0.060494,16.7608
603389,2025-07-07,18.73,-0.067953,17.4572
603389,2025-07-08,17.79,-0.050572,16.8903
603389,2025-07-09,18.68,-0.05855,17.5863
603389,2025-07-11,19.61,-0.06607,18.3144
603389,2025-07-14,20.59,-0.074014,19.066
603389,2025-07-15,21.62,-0.081831,19.8508
603389,2025-07-21,22.7,-0.089391,20.6708
603389,2025-07-22,23.84,-0.096656,21.5357
603389,2025-07-23,25.03,-0.104156,22.423
603389,2025-07-24,23.8,-0.078669,21.9277
603389,2025-07-25,22.67,-0.055751,21.4061
603389,2025-07-28,21.54,-0.034011,20.8074
603389,2025-07-29,20.46,-0.01414,20.1707
603389,2025-07-30,21.48,-0.023524,20.9747
603389,2025-07-31,22.55,-0.032423,21.8189
603389,2025-08-01,23.68,-0.041861,22.6887
603389,2025-08-04,24.86,-0.051682,23.5752
603389,2025-08-05,26.1,-0.062007,24.4816
603389,2025-08-06,27.4,-0.072824,25.4046
603389,2025-08-21,28.77,-0.084252,26.3461
603389,2025-08-22,27.36,-0.057931,25.775
603389,2025-08-25,25.99,-0.033695,25.1143
603389,2025-08-26,27.29,-0.045668,26.0437
603389,2025-08-27,28.33,-0.053868,26.8039
603389,2025-08-28,27.0,-0.030109,26.187
603389,2025-08-29,25.65,-0.007636,25.4541
603389,2025-09-01,25.98,-0.009364,25.7367
603389,2025-09-02,24.68,0.010331,24.935
603389,2025-09-03,25.91,-0.005651,25.7636
603389,2025-09-04,24.61,0.01243,24.9159
603389,2025-09-05,23.38,0.029522,24.0702
603389,2025-09-08,23.53,0.027982,24.1884
603389,2025-09-09,24.71,0.013446,25.0422
603389,2025-09-10,25.95,-0.000378,25.9402
603389,2025-09-11,25.68,0.006261,25.8408
603389,2025-09-12,26.28,0.000295,26.2878
603389,2025-09-15,27.15,-0.00966,26.8877
603389,2025-09-16,27.2,-0.008793,26.9608
603389,2025-09-17,27.45,-0.011416,27.1366
603389,2025-09-18,28.82,-0.029813,27.9608
603389,2025-09-19,30.26,-0.049153,28.7726
603389,2025-09-22,31.77,-0.067516,29.625
603389,2025-09-23,30.22,-0.042776,28.9273
603389,2025-09-24,31.73,-0.061119,29.7907
603389,2025-09-25,33.26,-0.079416,30.6186
603389,2025-09-26,34.92,-0.097537,31.514
603389,2025-09-29,36.5,-0.112558,32.3916
603389,2025-09-30,38.18,-0.128083,33.2898
603389,2025-11-06,46.16,0.014718,46.8394
603389,2025-11-07,45.6,0.012952,46.1906
603389,2025-11-10,47.64,0.01552,48.3793
603389,2025-11-11,50.02,0.018635,50.9521
603389,2025-11-12,47.52,0.01352,48.1625
603389,2025-11-13,47.71,0.013291,48.3441
603389,2025-11-14,48.3,0.013884,48.9706
603389,2025-11-17,45.89,0.009214,46.3129
603389,2025-11-18,45.25,0.007545,45.5914
603389,2025-11-19,45.45,0.007502,45.791
603389,2025-11-20,45.3,0.007025,45.6182
603389,2025-11-21,43.14,0.00319,43.2776
603389,2025-11-24,43.35,0.00369,43.51
603389,2025-11-25,45.5,0.007564,45.8442
603389,2025-11-26,43.23,0.003986,43.4023
603389,2025-11-27,41.07,0.000609,41.095
603389,2025-11-28,40.81,0.00067,40.8373
603389,2025-12-01,38.77,-0.00243,38.6758
603389,2025-12-02,40.71,0.00113,40.756
603389,2025-12-03,40.71,0.001452,40.7691
603389,2025-12-04,39.2,-0.000573,39.1775
603389,2025-12-05,39.96,0.001286,40.0114
603389,2025-12-08,40.5,0.002664,40.6079
603389,2025-12-09,40.85,0.00385,41.0073
603389,2025-12-10,38.81,0.001197,38.8565
603389,2025-12-11,36.87,-0.001326,36.8211
603389,2025-12-12,35.03,-0.003504,34.9073
603389,2025-12-15,33.28,-0.005327,33.1027
603389,2025-12-16,31.62,-0.007054,31.397
603389,2025-12-17,33.2,-0.00326,33.0918
603389,2025-12-18,34.86,0.000552,34.8793
603389,2025-12-19,36.6,0.004347,36.7591
603389,2025-12-22,37.5,0.006405,37.7402
603389,2025-12-23,39.0,0.009412,39.3671
603389,2025-12-24,40.95,0.013229,41.4917
603389,2025-12-25,43.0,0.016859,43.7249
603389,2025-12-26,43.5,0.017536,44.2628
603389,2025-12-29,45.28,0.020296,46.199
603389,2025-12-30,47.54,0.023542,48.6592
603389,2025-12-31,45.16,0.018976,46.017
603389,2026-01-05,45.4,0.019005,46.2628
603389,2026-01-06,45.85,0.01924,46.7322
603389,2026-01-07,44.93,0.017203,45.7029
603389,2026-01-08,45.45,0.017704,46.2546
603389,2026-01-09,43.18,0.01351,43.7634
603389,2026-01-12,45.34,0.016767,46.1002
603389,2026-01-13,45.38,0.016123,46.1117
603389,2026-01-14,44.64,0.014014,45.2656
603389,2026-01-15,46.07,0.01546,46.7822
603389,2026-01-16,48.37,0.018106,49.2458
603389,2026-01-19,47.79,0.015861,48.548
603389,2026-01-20,49.19,0.017125,50.0324
603389,2026-01-21,51.65,0.020196,52.6931
603389,2026-01-22,49.94,0.01614,50.746
603389,2026-01-23,48.2,0.012304,48.793
603389,2026-01-26,48.7,0.012534,49.3104
603389,2026-01-27,49.8,0.013902,50.4923
603389,2026-01-28,50.47,0.014497,51.2017
603389,2026-01-29,49.1,0.011763,49.6776
603389,2026-01-30,49.13,0.011683,49.704
603389,2026-02-02,49.0,0.011132,49.5455
603389,2026-02-03,46.55,0.00672,46.8628
603389,2026-02-04,45.02,0.004095,45.2043
603389,2026-02-05,45.48,0.004859,45.701
603389,2026-02-06,45.5,0.00489,45.7225
603389,2026-02-09,44.68,0.00332,44.8283
603389,2026-02-10,42.46,-0.000349,42.4452
603389,2026-02-11,41.4,-0.001883,41.3221
603389,2026-02-12,43.47,0.001862,43.5509
603389,2026-02-13,44.03,0.003019,44.1629
603389,2026-02-24,46.23,0.007074,46.557
603389,2026-02-25,48.05,0.010258,48.5429
603389,2026-02-26,48.26,0.010706,48.7767
603389,2026-02-27,47.72,0.010084,48.2012
603389,2026-03-02,45.8,0.00705,46.1229
603389,2026-03-03,43.51,0.003409,43.6583
603389,2026-03-04,43.58,0.003962,43.7527
603389,2026-03-05,44.0,0.005188,44.2283
603389,2026-03-06,43.11,0.004238,43.2927
603389,2026-03-09,42.45,0.003633,42.6042
603389,2026-03-10,42.45,0.004194,42.628
603389,2026-03-11,43.69,0.006823,43.9881
603389,2026-03-12,43.6,0.006912,43.9014
603389,2026-03-13,43.4,0.006696,43.6906
603389,2026-03-16,43.17,0.006484,43.4499
603389,2026-03-17,42.52,0.005589,42.7577
603389,2026-03-18,43.4,0.007247,43.7145
603389,2026-03-19,43.76,0.007772,44.1001
603389,2026-03-20,43.48,0.007104,43.7889
603389,2026-03-23,41.46,0.003715,41.614
603389,2026-03-24,40.97,0.003108,41.0973
603389,2026-03-25,41.0,0.0036,41.1476
603389,2026-03-26,41.38,0.004829,41.5798
603389,2026-03-27,42.37,0.007066,42.6694
603389,2026-03-30,43.89,0.010065,44.3318
603389,2026-03-31,43.07,0.00885,43.4512
603389,2026-04-01,43.34,0.009339,43.7448
603389,2026-04-02,42.22,0.007481,42.5358
603389,2026-04-03,41.68,0.006724,41.9603
603389,2026-04-07,41.74,0.006945,42.0299
603389,2026-04-08,42.14,0.007675,42.4634
603389,2026-04-09,42.14,0.007701,42.4645
603389,2026-04-10,44.23,0.011337,44.7315
603389,2026-04-13,46.44,0.014992,47.1362
603389,2026-04-14,48.76,0.018629,49.6683
603389,2026-04-15,48.75,0.018143,49.6345
603389,2026-04-16,48.78,0.017671,49.642
603389,2026-04-17,51.08,0.021078,52.1567
603389,2026-04-20,51.96,0.02194,53.1
603389,2026-04-21,51.48,0.020424,52.5314
603389,2026-04-22,51.36,0.019382,52.3555
603389,2026-04-23,50.8,0.017571,51.6926
603389,2026-04-24,53.34,0.02101,54.4607
603389,2026-04-27,54.16,0.021383,55.3181
603389,2026-04-28,56.31,0.024,57.6615
603389,2026-04-29,58.88,0.02727,60.4857
603389,2026-04-30,61.82,0.030876,63.7287
603389,2026-05-06,64.91,0.034509,67.15
603389,2026-05-07,66.55,0.035357,68.903
603389,2026-05-08,66.13,0.032567,68.2836
603389,2026-05-11,66.99,0.031964,69.1312
603389,2026-05-12,67.74,0.031137,69.8493
603389,2026-05-13,66.42,0.026776,68.1985
603389,2026-05-14,66.6,0.025217,68.2794
603389,2026-05-15,69.93,0.029112,71.9658
603389,2026-05-18,66.43,0.021465,67.8559
603389,2026-05-19,63.11,0.014412,64.0196
603389,2026-05-20,62.35,0.011935,63.0942
603389,2026-05-21,63.13,0.012299,63.9064
603389,2026-05-22,62.9,0.010976,63.5904
603389,2026-05-25,60.0,0.005153,60.3092
603389,2026-05-26,61.2,0.006441,61.5942
603389,2026-05-27,60.83,0.004948,61.131
603389,2026-05-28,59.01,0.001267,59.0848
603389,2026-05-29,59.1,0.001011,59.1598
603389,2026-06-01,61.23,0.00435,61.4964
603389,2026-06-02,64.29,0.009287,64.887
603389,2026-06-03,63.95,0.008509,64.4942
603389,2026-06-04,62.51,0.006174,62.8959
603389,2026-06-05,60.21,0.002654,60.3698
603389,2026-06-08,57.86,-0.000791,57.8142
603389,2026-06-09,59.01,0.001904,59.1223
603389,2026-06-10,58.0,0.000942,58.0546
603389,2026-06-11,57.85,0.001396,57.9308
603389,2026-06-12,59.4,0.00473,59.681
603389,2026-06-15,59.07,0.00506,59.3689
603389,2026-06-16,59.8,0.006902,60.2127
603389,2026-06-17,58.35,0.004747,58.627
603389,2026-06-18,61.27,0.009981,61.8815
603389,2026-06-22,61.05,0.009768,61.6463
603389,2026-06-23,59.3,0.006988,59.7144
603389,2026-06-24,58.75,0.006124,59.1098
603389,2026-06-25,58.02,0.005104,58.3162
603389,2026-06-26,57.21,0.003981,57.4378
603389,2026-06-29,60.07,0.00893,60.6064
603389,2026-07-01,58.71,0.006567,59.0956
603389,2026-07-02,61.6,0.011627,62.3162
603389,2026-07-03,57.99,0.005796,58.3261
603389,2026-07-06,58.0,0.006313,58.3662
603389,2026-07-07,57.76,0.006289,58.1232
603389,2026-07-08,58.62,0.007937,59.0853
603389,2026-07-09,60.28,0.010658,60.9225
603389,2026-07-10,57.98,0.006693,58.3681
603389,2026-07-13,55.28,0.002165,55.3997
603389,2026-07-14,55.3,0.002415,55.4335
603389,2026-07-15,51.7,-0.003281,51.5304
603389,2026-07-16,51.09,-0.003686,50.9017
603389,2026-07-17,47.3,-0.009313,46.8595
603389,2026-07-20,44.0,-0.013922,43.3874
603389,2026-07-21,43.04,-0.014084,42.4338
603389,2026-07-22,41.22,-0.015627,40.5759
603389,2026-07-23,40.85,-0.014731,40.2482
603389,2026-07-24,38.5,-0.017172,37.8389
603389,2026-07-27,42.35,-0.009076,41.9656
603389,2026-07-28,46.59,-0.000717,46.5566
603389,2026-07-29,44.4,-0.00326,44.2553
603389,2026-07-30,40.02,-0.009407,39.6435
603389,2026-07-31,41.41,-0.005265,41.192
