symbol,anchor_t,date,open,close,pred_return,is_future,open_source
002552,2024-01-31,2024-02-01,12.26,12.3334,0.005989,False,T收盘价
002552,2024-02-01,2024-02-02,12.15,12.2239,0.006086,False,T收盘价
002552,2024-02-02,2024-02-05,11.6,11.6898,0.007745,False,T收盘价
002552,2024-02-05,2024-03-13,10.87,10.9785,0.009981,False,T收盘价
002552,2024-03-13,2024-03-14,12.61,12.5271,-0.006574,False,T收盘价
002552,2024-03-14,2024-03-15,12.42,12.3593,-0.004885,False,T收盘价
002552,2024-03-15,2024-03-18,12.66,12.5837,-0.006025,False,T收盘价
002552,2024-03-18,2024-03-19,12.78,12.6967,-0.006518,False,T收盘价
002552,2024-03-19,2024-03-20,12.69,12.6167,-0.005777,False,T收盘价
002552,2024-03-20,2024-03-21,13.14,13.0268,-0.008613,False,T收盘价
002552,2024-03-21,2024-03-22,13.35,13.2209,-0.009674,False,T收盘价
002552,2024-03-22,2024-03-25,13.01,12.919,-0.006994,False,T收盘价
002552,2024-03-25,2024-03-26,13.06,12.9672,-0.007103,False,T收盘价
002552,2024-03-26,2024-03-27,12.66,12.6061,-0.004254,False,T收盘价
002552,2024-03-27,2024-03-28,12.13,12.1211,-0.000737,False,T收盘价
002552,2024-03-28,2024-03-29,12.7,12.6439,-0.004419,False,T收盘价
002552,2024-03-29,2024-04-01,12.98,12.9,-0.006164,False,T收盘价
002552,2024-04-01,2024-04-02,13.15,13.0546,-0.007258,False,T收盘价
002552,2024-04-02,2024-04-03,13.06,12.9754,-0.006478,False,T收盘价
002552,2024-04-03,2024-04-08,13.71,13.5655,-0.010537,False,T收盘价
002552,2024-04-08,2024-04-09,14.15,13.9659,-0.013009,False,T收盘价
002552,2024-04-09,2024-04-10,13.99,13.831,-0.011366,False,T收盘价
002552,2024-04-10,2024-04-11,13.85,13.7126,-0.009922,False,T收盘价
002552,2024-04-11,2024-04-12,13.95,13.8078,-0.010193,False,T收盘价
002552,2024-04-12,2024-04-15,15.35,15.0577,-0.019041,False,T收盘价
002552,2024-04-15,2024-04-16,14.34,14.1757,-0.011459,False,T收盘价
002552,2024-04-16,2024-04-17,15.78,15.459,-0.020343,False,T收盘价
002552,2024-04-17,2024-04-18,16.36,15.9813,-0.023146,False,T收盘价
002552,2024-04-18,2024-04-19,15.76,15.4764,-0.017996,False,T收盘价
002552,2024-04-19,2024-04-22,15.37,15.1486,-0.014404,False,T收盘价
002552,2024-04-22,2024-04-23,14.15,14.0707,-0.005602,False,T收盘价
002552,2024-04-23,2024-04-24,13.46,13.4495,-0.000777,False,T收盘价
002552,2024-04-24,2024-04-25,13.92,13.8689,-0.003669,False,T收盘价
002552,2024-04-25,2024-04-26,13.76,13.728,-0.002327,False,T收盘价
002552,2024-04-26,2024-04-29,13.94,13.896,-0.003153,False,T收盘价
002552,2024-04-29,2024-04-30,14.08,14.031,-0.00348,False,T收盘价
002552,2024-04-30,2024-05-06,14.02,13.9832,-0.002628,False,T收盘价
002552,2024-05-06,2024-05-07,14.26,14.2048,-0.00387,False,T收盘价
002552,2024-05-07,2024-05-08,14.19,14.1468,-0.003041,False,T收盘价
002552,2024-05-08,2024-05-09,14.23,14.1883,-0.002932,False,T收盘价
002552,2024-05-09,2024-05-10,14.2,14.1636,-0.002562,False,T收盘价
002552,2024-05-10,2024-05-13,14.06,14.0372,-0.00162,False,T收盘价
002552,2024-05-13,2024-05-14,13.67,13.6834,0.000981,False,T收盘价
002552,2024-05-14,2024-05-15,13.71,13.719,0.000657,False,T收盘价
002552,2024-05-15,2024-05-16,13.64,13.6542,0.001041,False,T收盘价
002552,2024-05-16,2024-05-17,13.92,13.9009,-0.001375,False,T收盘价
002552,2024-05-17,2024-05-20,13.76,13.7537,-0.000456,False,T收盘价
002552,2024-05-20,2024-05-21,14.38,14.3049,-0.005222,False,T收盘价
002552,2024-05-21,2024-05-22,14.05,13.9981,-0.003695,False,T收盘价
002552,2024-05-22,2024-05-23,13.87,13.8274,-0.003071,False,T收盘价
002552,2024-05-23,2024-05-24,13.49,13.4758,-0.001055,False,T收盘价
002552,2024-05-24,2024-05-27,13.25,13.2542,0.000314,False,T收盘价
002552,2024-05-27,2024-05-28,13.42,13.4082,-0.000879,False,T收盘价
002552,2024-05-28,2024-05-29,13.32,13.3149,-0.000384,False,T收盘价
002552,2024-05-29,2024-05-30,13.5,13.4768,-0.001719,False,T收盘价
002552,2024-05-30,2024-05-31,13.3,13.2928,-0.000542,False,T收盘价
002552,2024-05-31,2024-06-03,13.43,13.4077,-0.001659,False,T收盘价
002552,2024-06-03,2024-06-04,13.76,13.7045,-0.004036,False,T收盘价
002552,2024-06-04,2024-06-05,14.17,14.0721,-0.006911,False,T收盘价
002552,2024-06-05,2024-06-06,13.39,13.3664,-0.001762,False,T收盘价
002552,2024-06-06,2024-06-07,13.52,13.4808,-0.002899,False,T收盘价
002552,2024-06-07,2024-06-11,12.95,12.9583,0.000644,False,T收盘价
002552,2024-06-11,2024-06-12,13.06,13.0541,-0.00045,False,T收盘价
002552,2024-06-12,2024-06-13,13.02,13.015,-0.000387,False,T收盘价
002552,2024-06-13,2024-06-14,12.89,12.8931,0.000244,False,T收盘价
002552,2024-06-14,2024-06-17,12.87,12.8717,0.000129,False,T收盘价
002552,2024-06-17,2024-06-18,13.18,13.1501,-0.002267,False,T收盘价
002552,2024-06-18,2024-06-19,13.2,13.1658,-0.002591,False,T收盘价
002552,2024-06-19,2024-06-20,13.1,13.0696,-0.00232,False,T收盘价
002552,2024-06-20,2024-06-21,12.73,12.7276,-0.000189,False,T收盘价
002552,2024-06-21,2024-06-24,12.87,12.8508,-0.001491,False,T收盘价
002552,2024-06-24,2024-06-25,12.61,12.6103,2.3e-05,False,T收盘价
002552,2024-06-25,2024-06-26,12.6,12.5985,-0.000122,False,T收盘价
002552,2024-06-26,2024-06-27,12.96,12.9241,-0.002773,False,T收盘价
002552,2024-06-27,2024-06-28,12.55,12.5477,-0.000182,False,T收盘价
002552,2024-06-28,2024-07-01,12.72,12.6994,-0.00162,False,T收盘价
002552,2024-07-01,2024-07-02,12.93,12.8886,-0.0032,False,T收盘价
002552,2024-07-02,2024-07-03,14.22,14.0509,-0.011892,False,T收盘价
002552,2024-07-03,2024-07-04,14.07,13.9188,-0.010748,False,T收盘价
002552,2024-07-04,2024-07-05,14.08,13.9273,-0.010847,False,T收盘价
002552,2024-07-05,2024-07-08,13.78,13.661,-0.008636,False,T收盘价
002552,2024-07-08,2024-07-09,14.11,13.9586,-0.010732,False,T收盘价
002552,2024-07-09,2024-07-10,14.66,14.455,-0.013984,False,T收盘价
002552,2024-07-10,2024-07-11,14.38,14.2131,-0.011604,False,T收盘价
002552,2024-07-11,2024-07-12,14.57,14.3892,-0.012411,False,T收盘价
002552,2024-07-12,2024-07-15,14.12,13.9946,-0.008881,False,T收盘价
002552,2024-07-15,2024-07-16,12.71,12.7208,0.000852,False,T收盘价
002552,2024-07-16,2024-07-17,12.56,12.5812,0.001689,False,T收盘价
002552,2024-07-17,2024-07-18,12.53,12.551,0.001675,False,T收盘价
002552,2024-07-18,2024-07-19,11.86,11.9302,0.005916,False,T收盘价
002552,2024-07-19,2024-07-22,11.71,11.7875,0.00662,False,T收盘价
002552,2024-07-22,2024-07-23,11.6,11.6808,0.006964,False,T收盘价
002552,2024-07-23,2024-07-24,11.33,11.4253,0.008415,False,T收盘价
002552,2024-07-24,2024-07-25,10.67,10.8019,0.012357,False,T收盘价
002552,2024-07-25,2024-07-26,10.66,10.7844,0.011667,False,T收盘价
002552,2024-07-26,2024-07-29,11.0,11.0967,0.008795,False,T收盘价
002552,2024-07-29,2024-07-30,10.79,10.8937,0.009614,False,T收盘价
002552,2024-07-30,2024-07-31,10.82,10.9142,0.008709,False,T收盘价
002552,2024-07-31,2024-08-01,11.16,11.2196,0.005337,False,T收盘价
002552,2024-08-01,2024-08-02,11.24,11.2832,0.003847,False,T收盘价
002552,2024-08-02,2024-08-05,11.22,11.2541,0.00304,False,T收盘价
002552,2024-08-05,2024-08-06,10.71,10.7696,0.005566,False,T收盘价
002552,2024-08-06,2024-08-07,10.97,10.9999,0.002723,False,T收盘价
002552,2024-08-07,2024-08-08,10.95,10.9679,0.001636,False,T收盘价
002552,2024-08-08,2024-08-09,10.89,10.8998,0.000899,False,T收盘价
002552,2024-08-09,2024-08-12,10.84,10.8401,1.3e-05,False,T收盘价
002552,2024-08-12,2024-08-13,10.73,10.7263,-0.000344,False,T收盘价
002552,2024-08-13,2024-08-14,10.81,10.7935,-0.001527,False,T收盘价
002552,2024-08-14,2024-08-15,10.76,10.7409,-0.001775,False,T收盘价
002552,2024-08-15,2024-08-16,10.86,10.8272,-0.003021,False,T收盘价
002552,2024-08-16,2024-08-19,10.81,10.7773,-0.003021,False,T收盘价
002552,2024-08-19,2024-08-20,11.0,10.9497,-0.004574,False,T收盘价
002552,2024-08-20,2024-08-21,10.69,10.6609,-0.002724,False,T收盘价
002552,2024-08-21,2024-08-22,10.74,10.7049,-0.003266,False,T收盘价
002552,2024-08-22,2024-08-23,10.5,10.4826,-0.001656,False,T收盘价
002552,2024-08-23,2024-08-26,10.34,10.3333,-0.000651,False,T收盘价
002552,2024-08-26,2024-08-27,10.35,10.3403,-0.000936,False,T收盘价
002552,2024-08-27,2024-08-28,10.01,10.0217,0.001166,False,T收盘价
002552,2024-08-28,2024-08-29,10.0,10.0096,0.000965,False,T收盘价
002552,2024-08-29,2024-08-30,10.13,10.1272,-0.000278,False,T收盘价
002552,2024-08-30,2024-09-02,10.35,10.3283,-0.002099,False,T收盘价
002552,2024-09-02,2024-09-03,10.18,10.1671,-0.001263,False,T收盘价
002552,2024-09-03,2024-09-04,10.3,10.277,-0.002231,False,T收盘价
002552,2024-09-04,2024-09-05,10.3,10.2747,-0.002453,False,T收盘价
002552,2024-09-05,2024-09-06,10.45,10.4118,-0.003659,False,T收盘价
002552,2024-09-06,2024-09-09,10.28,10.2524,-0.002681,False,T收盘价
002552,2024-09-09,2024-09-10,10.19,10.1669,-0.002271,False,T收盘价
002552,2024-09-10,2024-09-11,10.32,10.2859,-0.003309,False,T收盘价
002552,2024-09-11,2024-09-12,10.36,10.3213,-0.003735,False,T收盘价
002552,2024-09-12,2024-09-13,10.5,10.4497,-0.004793,False,T收盘价
002552,2024-09-13,2024-09-18,10.49,10.4392,-0.004845,False,T收盘价
002552,2024-09-18,2024-09-19,10.25,10.2155,-0.003365,False,T收盘价
002552,2024-09-19,2024-09-20,10.27,10.2315,-0.003745,False,T收盘价
002552,2024-09-20,2024-09-23,10.27,10.2301,-0.003884,False,T收盘价
002552,2024-09-23,2024-09-24,10.55,10.4879,-0.00589,False,T收盘价
002552,2024-09-24,2024-09-25,10.76,10.6819,-0.007261,False,T收盘价
002552,2024-09-25,2024-09-26,10.91,10.8215,-0.008114,False,T收盘价
002552,2024-09-26,2024-09-27,11.22,11.108,-0.009978,False,T收盘价
002552,2024-09-27,2024-09-30,11.62,11.478,-0.012222,False,T收盘价
002552,2024-09-30,2024-10-08,12.52,12.2992,-0.017636,False,T收盘价
002552,2024-10-08,2024-10-09,12.95,12.695,-0.019689,False,T收盘价
002552,2024-10-09,2024-10-10,11.92,11.7767,-0.012021,False,T收盘价
002552,2024-10-10,2024-10-11,11.94,11.8018,-0.011578,False,T收盘价
002552,2024-10-11,2024-10-14,11.51,11.4157,-0.008193,False,T收盘价
002552,2024-10-14,2024-10-15,11.93,11.8039,-0.01057,False,T收盘价
002552,2024-10-15,2024-10-16,11.67,11.5724,-0.008362,False,T收盘价
002552,2024-10-16,2024-10-17,11.68,11.5869,-0.007969,False,T收盘价
002552,2024-10-17,2024-10-18,11.58,11.5011,-0.006815,False,T收盘价
002552,2024-10-18,2024-10-21,11.88,11.7804,-0.008382,False,T收盘价
002552,2024-10-21,2024-10-22,11.94,11.8412,-0.008276,False,T收盘价
002552,2024-10-22,2024-10-23,12.03,11.929,-0.008395,False,T收盘价
002552,2024-10-23,2024-10-24,12.16,12.0537,-0.008745,False,T收盘价
002552,2024-10-24,2024-10-25,12.13,12.034,-0.007916,False,T收盘价
002552,2024-10-25,2024-10-28,12.39,12.2782,-0.00902,False,T收盘价
002552,2024-10-28,2024-10-29,12.62,12.4958,-0.009839,False,T收盘价
002552,2024-10-29,2024-10-30,12.32,12.2316,-0.007172,False,T收盘价
002552,2024-10-30,2024-10-31,12.41,12.32,-0.007252,False,T收盘价
002552,2024-10-31,2024-11-01,12.42,12.3353,-0.006822,False,T收盘价
002552,2024-11-01,2024-11-04,12.32,12.249,-0.005764,False,T收盘价
002552,2024-11-04,2024-11-05,12.32,12.2518,-0.005533,False,T收盘价
002552,2024-11-05,2024-11-06,12.54,12.4516,-0.007053,False,T收盘价
002552,2024-11-06,2024-11-07,12.4,12.3223,-0.006263,False,T收盘价
002552,2024-11-07,2024-11-08,12.55,12.4609,-0.007096,False,T收盘价
002552,2024-11-08,2024-11-11,12.46,12.3815,-0.0063,False,T收盘价
002552,2024-11-11,2024-11-12,12.76,12.6583,-0.007969,False,T收盘价
002552,2024-11-12,2024-11-13,12.85,12.7435,-0.008289,False,T收盘价
002552,2024-11-13,2024-11-14,12.79,12.694,-0.007503,False,T收盘价
002552,2024-11-14,2024-11-15,12.32,12.2704,-0.004029,False,T收盘价
002552,2024-11-15,2024-11-18,12.11,12.081,-0.002396,False,T收盘价
002552,2024-11-18,2024-11-19,11.8,11.7968,-0.000271,False,T收盘价
002552,2024-11-19,2024-11-20,12.3,12.2554,-0.003623,False,T收盘价
002552,2024-11-20,2024-11-21,12.3,12.2565,-0.003533,False,T收盘价
002552,2024-11-21,2024-11-22,12.31,12.2663,-0.003553,False,T收盘价
002552,2024-11-22,2024-11-25,11.88,11.8723,-0.000651,False,T收盘价
002552,2024-11-25,2024-11-26,12.01,11.9898,-0.001679,False,T收盘价
002552,2024-11-26,2024-11-27,11.82,11.8126,-0.000625,False,T收盘价
002552,2024-11-27,2024-11-28,11.92,11.9027,-0.001451,False,T收盘价
002552,2024-11-28,2024-11-29,11.9,11.8824,-0.001481,False,T收盘价
002552,2024-11-29,2024-12-02,12.04,12.009,-0.002578,False,T收盘价
002552,2024-12-02,2024-12-03,12.43,12.3648,-0.005249,False,T收盘价
002552,2024-12-03,2024-12-04,12.43,12.3652,-0.005212,False,T收盘价
002552,2024-12-04,2024-12-05,12.17,12.127,-0.00353,False,T收盘价
002552,2024-12-05,2024-12-06,12.35,12.2908,-0.004796,False,T收盘价
002552,2024-12-06,2025-01-07,12.45,12.3812,-0.005523,False,T收盘价
002552,2025-01-07,2025-01-08,15.13,15.048,-0.00542,False,T收盘价
002552,2025-01-08,2025-01-09,14.21,14.1766,-0.002352,False,T收盘价
002552,2025-01-09,2025-01-10,15.64,15.5395,-0.006425,False,T收盘价
002552,2025-01-10,2025-01-13,15.06,14.9956,-0.004275,False,T收盘价
002552,2025-01-13,2025-01-14,14.55,14.5143,-0.002454,False,T收盘价
002552,2025-01-14,2025-01-15,15.01,14.9543,-0.003708,False,T收盘价
002552,2025-01-15,2025-01-16,16.51,16.3797,-0.007895,False,T收盘价
002552,2025-01-16,2025-01-17,15.69,15.6135,-0.004873,False,T收盘价
002552,2025-01-17,2025-01-20,17.27,17.1122,-0.009138,False,T收盘价
002552,2025-01-20,2025-01-21,16.7,16.5876,-0.006733,False,T收盘价
002552,2025-01-21,2025-01-22,17.36,17.2192,-0.00811,False,T收盘价
002552,2025-01-22,2025-01-23,16.55,16.4687,-0.004912,False,T收盘价
002552,2025-01-23,2025-01-24,15.54,15.5204,-0.001264,False,T收盘价
002552,2025-01-24,2025-01-27,15.86,15.8332,-0.001691,False,T收盘价
002552,2025-01-27,2025-02-05,14.52,14.5615,0.002861,False,T收盘价
002552,2025-02-05,2025-02-06,14.9,14.928,0.001883,False,T收盘价
002552,2025-02-06,2025-02-07,15.28,15.2947,0.000965,False,T收盘价
002552,2025-02-07,2025-02-10,15.17,15.1949,0.001642,False,T收盘价
002552,2025-02-10,2025-02-11,15.26,15.2859,0.001697,False,T收盘价
002552,2025-02-11,2025-02-12,16.31,16.2888,-0.001302,False,T收盘价
002552,2025-02-12,2025-02-13,16.15,16.1381,-0.000736,False,T收盘价
002552,2025-02-13,2025-02-14,15.43,15.4542,0.001571,False,T收盘价
002552,2025-02-14,2025-02-17,15.1,15.1414,0.002741,False,T收盘价
002552,2025-02-17,2025-02-18,15.4,15.4271,0.001763,False,T收盘价
002552,2025-02-18,2025-02-19,14.67,14.7287,0.003998,False,T收盘价
002552,2025-02-19,2025-02-20,15.09,15.1316,0.002759,False,T收盘价
002552,2025-02-20,2025-02-21,15.12,15.1605,0.002682,False,T收盘价
002552,2025-02-21,2025-02-24,15.13,15.167,0.002444,False,T收盘价
002552,2025-02-24,2025-02-25,14.94,14.9838,0.002928,False,T收盘价
002552,2025-02-25,2025-02-26,14.77,14.8156,0.003089,False,T收盘价
002552,2025-02-26,2025-02-27,14.84,14.8784,0.00259,False,T收盘价
002552,2025-02-27,2025-02-28,14.61,14.6524,0.002902,False,T收盘价
002552,2025-02-28,2025-03-03,14.0,14.0621,0.004437,False,T收盘价
002552,2025-03-03,2025-03-04,14.21,14.2608,0.003578,False,T收盘价
002552,2025-03-04,2025-03-05,14.43,14.4686,0.002673,False,T收盘价
002552,2025-03-05,2025-03-06,14.66,14.6889,0.001971,False,T收盘价
002552,2025-03-06,2025-03-07,14.89,14.9086,0.001247,False,T收盘价
002552,2025-03-07,2025-03-10,14.92,14.9364,0.001098,False,T收盘价
002552,2025-03-10,2025-03-11,15.0,15.0123,0.000822,False,T收盘价
002552,2025-03-11,2025-03-12,15.19,15.1933,0.000214,False,T收盘价
002552,2025-03-12,2025-03-13,15.27,15.2671,-0.000193,False,T收盘价
002552,2025-03-13,2025-03-14,15.1,15.1028,0.000184,False,T收盘价
002552,2025-03-14,2025-03-17,15.22,15.2166,-0.000224,False,T收盘价
002552,2025-03-17,2025-03-18,15.16,15.1596,-2.7e-05,False,T收盘价
002552,2025-03-18,2025-03-19,15.44,15.4261,-0.000901,False,T收盘价
002552,2025-03-19,2025-03-20,15.38,15.3707,-0.000606,False,T收盘价
002552,2025-03-20,2025-03-21,15.23,15.2283,-0.000114,False,T收盘价
002552,2025-03-21,2025-03-24,15.05,15.0566,0.000442,False,T收盘价
002552,2025-03-24,2025-03-25,15.06,15.066,0.0004,False,T收盘价
002552,2025-03-25,2025-03-26,14.65,14.6741,0.001645,False,T收盘价
002552,2025-03-26,2025-03-27,14.7,14.7217,0.001477,False,T收盘价
002552,2025-03-27,2025-03-28,14.59,14.616,0.001785,False,T收盘价
002552,2025-03-28,2025-03-31,14.52,14.5489,0.001992,False,T收盘价
002552,2025-03-31,2025-04-01,14.6,14.6267,0.00183,False,T收盘价
002552,2025-04-01,2025-04-02,14.92,14.9339,0.000931,False,T收盘价
002552,2025-04-02,2025-04-03,14.65,14.6765,0.001812,False,T收盘价
002552,2025-04-03,2025-04-07,14.27,14.3121,0.002948,False,T收盘价
002552,2025-04-07,2025-04-08,12.85,12.9413,0.007105,False,T收盘价
002552,2025-04-08,2025-04-09,12.01,12.1218,0.009309,False,T收盘价
002552,2025-04-09,2025-04-10,12.11,12.2137,0.008562,False,T收盘价
002552,2025-04-10,2025-04-11,12.5,12.5867,0.006934,False,T收盘价
002552,2025-04-11,2025-04-14,12.82,12.8913,0.005562,False,T收盘价
002552,2025-04-14,2025-04-15,13.13,13.1864,0.004293,False,T收盘价
002552,2025-04-15,2025-04-16,13.12,13.1726,0.00401,False,T收盘价
002552,2025-04-16,2025-04-17,12.87,12.9273,0.004453,False,T收盘价
002552,2025-04-17,2025-04-18,12.85,12.9031,0.004129,False,T收盘价
002552,2025-04-18,2025-04-21,12.74,12.792,0.004079,False,T收盘价
002552,2025-04-21,2025-04-22,13.48,13.5001,0.001492,False,T收盘价
002552,2025-04-22,2025-04-23,14.84,14.7983,-0.002813,False,T收盘价
002552,2025-04-23,2025-04-24,14.08,14.072,-0.000571,False,T收盘价
002552,2025-04-24,2025-04-25,13.87,13.8696,-2.8e-05,False,T收盘价
002552,2025-04-25,2025-04-28,13.9,13.8966,-0.000242,False,T收盘价
002552,2025-04-28,2025-04-29,12.85,12.8859,0.002797,False,T收盘价
002552,2025-04-29,2025-04-30,12.99,13.0176,0.002128,False,T收盘价
002552,2025-04-30,2025-05-06,12.74,12.7736,0.002635,False,T收盘价
002552,2025-05-06,2025-05-07,13.28,13.2892,0.000693,False,T收盘价
002552,2025-05-07,2025-05-08,13.33,13.3345,0.000338,False,T收盘价
002552,2025-05-08,2025-05-09,13.47,13.467,-0.000221,False,T收盘价
002552,2025-05-09,2025-05-12,13.26,13.2666,0.0005,False,T收盘价
002552,2025-05-12,2025-05-13,13.5,13.4996,-3.1e-05,False,T收盘价
002552,2025-05-13,2025-05-14,13.36,13.368,0.000596,False,T收盘价
002552,2025-05-14,2025-05-15,13.27,13.2832,0.000994,False,T收盘价
002552,2025-05-15,2025-05-16,12.98,13.005,0.001929,False,T收盘价
002552,2025-05-16,2025-05-19,12.99,13.0144,0.001877,False,T收盘价
002552,2025-05-19,2025-05-20,13.21,13.2258,0.001199,False,T收盘价
002552,2025-05-20,2025-05-21,13.4,13.4091,0.000681,False,T收盘价
002552,2025-05-21,2025-05-22,13.43,13.439,0.000673,False,T收盘价
002552,2025-05-22,2025-05-23,13.55,13.5557,0.000418,False,T收盘价
002552,2025-05-23,2025-05-26,13.49,13.4982,0.000608,False,T收盘价
002552,2025-05-26,2025-05-27,13.54,13.5435,0.000256,False,T收盘价
002552,2025-05-27,2025-05-28,13.49,13.4944,0.000325,False,T收盘价
002552,2025-05-28,2025-05-29,13.38,13.388,0.000597,False,T收盘价
002552,2025-05-29,2025-05-30,13.42,13.4254,0.0004,False,T收盘价
002552,2025-05-30,2025-06-03,13.08,13.0997,0.001502,False,T收盘价
002552,2025-06-03,2025-06-04,13.51,13.5131,0.000229,False,T收盘价
002552,2025-06-04,2025-06-05,13.79,13.7832,-0.000494,False,T收盘价
002552,2025-06-05,2025-06-06,13.77,13.7651,-0.000358,False,T收盘价
002552,2025-06-06,2025-06-09,13.86,13.8522,-0.000561,False,T收盘价
002552,2025-06-09,2025-06-10,13.77,13.7668,-0.000233,False,T收盘价
002552,2025-06-10,2025-06-11,13.58,13.5856,0.000412,False,T收盘价
002552,2025-06-11,2025-06-12,13.61,13.6145,0.000334,False,T收盘价
002552,2025-06-12,2025-06-13,13.58,13.5863,0.000461,False,T收盘价
002552,2025-06-13,2025-06-16,13.54,13.5485,0.000627,False,T收盘价
002552,2025-06-16,2025-06-17,13.55,13.5592,0.000681,False,T收盘价
002552,2025-06-17,2025-06-18,13.41,13.4259,0.001184,False,T收盘价
002552,2025-06-18,2025-06-19,13.78,13.7815,0.000106,False,T收盘价
002552,2025-06-19,2025-06-20,13.35,13.3694,0.00145,False,T收盘价
002552,2025-06-20,2025-06-23,13.22,13.2442,0.001827,False,T收盘价
002552,2025-06-23,2025-06-24,13.54,13.5511,0.00082,False,T收盘价
002552,2025-06-24,2025-06-25,13.7,13.7048,0.000349,False,T收盘价
002552,2025-06-25,2025-06-26,13.76,13.7627,0.000193,False,T收盘价
002552,2025-06-26,2025-06-27,13.75,13.7536,0.000263,False,T收盘价
