symbol,anchor_t,date,high,low,open,close,result1_pred,result2_earlier_pred,result2_last_pred,is_future,open_source
600566,2023-09-15,2023-09-18,21.9869,21.9219,21.9219,21.9869,21.9393,21.8094,21.9338,False,综合高低
600566,2023-09-18,2023-09-19,22.1368,22.0639,22.0639,22.1368,22.0795,21.9338,22.0779,False,综合高低
600566,2023-09-19,2023-09-20,22.1103,22.0945,22.0945,22.1103,22.1096,22.0779,22.1089,False,综合高低
600566,2023-09-20,2023-09-21,22.0742,22.0234,22.0234,22.0742,22.0395,22.1089,22.0369,False,综合高低
600566,2023-09-21,2023-09-22,21.8629,21.6684,21.6684,21.8629,21.6889,22.0369,21.6767,False,综合高低
600566,2023-09-22,2023-09-25,21.6478,21.5975,21.5975,21.6478,21.6188,21.6767,21.605,False,综合高低
600566,2023-09-25,2023-09-26,22.1649,21.9727,21.9727,22.1649,21.9894,21.605,21.9855,False,综合高低
600566,2023-09-26,2023-09-27,21.9474,21.8914,21.8914,21.9474,21.9093,21.9855,21.9029,False,综合高低
600566,2023-09-27,2023-09-28,22.6069,22.3684,22.3684,22.6069,22.38,21.9029,22.3867,False,综合高低
600566,2023-09-28,2023-10-09,23.1378,22.8857,22.8857,23.1378,22.8909,22.3867,22.9114,False,综合高低
600566,2023-10-09,2023-10-10,22.8009,22.6819,22.6819,22.8009,22.6905,22.9114,22.7039,False,综合高低
600566,2023-10-10,2023-10-11,22.3116,21.9002,21.9002,22.3116,21.9193,22.7039,21.9104,False,综合高低
600566,2023-10-11,2023-10-12,22.1016,22.032,22.032,22.1016,22.0495,21.9104,22.044,False,综合高低
600566,2023-10-12,2023-10-13,22.1103,22.0825,22.0825,22.1103,22.0996,22.044,22.095,False,综合高低
600566,2023-10-13,2023-10-16,22.4329,22.3155,22.3155,22.4329,22.3299,22.095,22.3309,False,综合高低
600566,2023-10-16,2023-10-17,22.1201,21.8887,21.8887,22.1201,21.9092,22.3309,21.8975,False,综合高低
600566,2023-10-17,2023-10-18,21.9851,21.9491,21.9491,21.9851,21.9693,21.8975,21.9583,False,综合高低
600566,2023-10-18,2023-10-19,21.8486,21.7159,21.7159,21.8486,21.7389,21.9583,21.7217,False,综合高低
600566,2023-10-19,2023-10-20,21.515,21.2801,21.2801,21.515,21.3082,21.7217,21.2803,False,综合高低
600566,2023-10-20,2023-10-23,21.159,21.0069,21.0069,21.159,21.0378,21.2803,21.0037,False,综合高低
600566,2023-10-23,2023-10-24,21.9481,21.6255,21.6255,21.9481,21.6488,21.0037,21.631,False,综合高低
600566,2023-10-24,2023-10-25,21.4947,21.3318,21.3318,21.4947,21.3583,21.631,21.3336,False,综合高低
600566,2023-10-25,2023-10-26,21.2708,21.1803,21.1803,21.2708,21.2081,21.3336,21.1805,False,综合高低
600566,2023-10-26,2023-10-27,21.7701,21.566,21.566,21.7701,21.5887,21.1805,21.572,False,综合高低
600566,2023-10-27,2023-10-30,22.4685,22.1646,22.1646,22.4685,22.1797,21.572,22.1792,False,综合高低
600566,2023-10-30,2023-10-31,22.7101,22.5295,22.5295,22.7101,22.5403,22.1792,22.5491,False,综合高低
600566,2023-10-31,2023-11-01,22.7518,22.6811,22.6811,22.7518,22.6905,22.5491,22.7023,False,综合高低
600566,2023-11-01,2023-11-02,22.6012,22.4878,22.4878,22.6012,22.5002,22.7023,22.5056,False,综合高低
600566,2023-11-02,2023-11-03,22.3977,22.2743,22.2743,22.3977,22.2898,22.5056,22.2886,False,综合高低
600566,2023-11-03,2023-11-06,22.3962,22.3555,22.3555,22.3962,22.37,22.2886,22.3711,False,综合高低
600566,2023-11-06,2023-11-07,22.6281,22.5386,22.5386,22.6281,22.5503,22.3711,22.5571,False,综合高低
600566,2023-11-07,2023-11-08,22.8687,22.762,22.762,22.8687,22.7706,22.5571,22.7839,False,综合高低
600566,2023-11-08,2023-11-09,23.4067,23.198,23.198,23.4067,23.2013,22.7839,23.2259,False,综合高低
600566,2023-11-09,2023-11-10,23.0684,22.9027,22.9027,23.0684,22.9108,23.2259,22.9253,False,综合高低
600566,2023-11-10,2023-11-13,22.9858,22.963,22.963,22.9858,22.9709,22.9253,22.986,False,综合高低
600566,2023-11-13,2023-11-14,22.8933,22.79,22.79,22.8933,22.8006,22.986,22.8099,False,综合高低
600566,2023-11-14,2023-11-15,22.9211,22.8807,22.8807,22.9211,22.8908,22.8099,22.9014,False,综合高低
600566,2023-11-15,2023-11-16,23.4812,23.2862,23.2862,23.4812,23.2914,22.9014,23.3124,False,综合高低
600566,2023-11-16,2023-11-17,23.3656,23.346,23.346,23.3656,23.3515,23.3124,23.372,False,综合高低
600566,2023-11-17,2023-11-20,24.5064,24.1269,24.1269,24.5064,24.1227,23.372,24.1637,False,综合高低
600566,2023-11-20,2023-11-21,25.317,24.9279,24.9279,25.317,24.914,24.1637,24.9759,False,综合高低
600566,2023-11-21,2023-11-22,24.8789,24.7728,24.7728,24.8789,24.7637,24.9759,24.8157,False,综合高低
600566,2023-11-22,2023-11-23,25.2569,25.1059,25.1059,25.2569,25.0942,24.8157,25.1518,False,综合高低
600566,2023-11-23,2023-11-24,25.8346,25.6015,25.6015,25.8346,25.585,25.1518,25.653,False,综合高低
600566,2023-11-24,2023-11-27,27.1752,26.6575,26.6575,27.1752,26.6267,25.653,26.7251,False,综合高低
600566,2023-11-27,2023-11-28,26.2993,25.8594,25.8594,26.2993,25.8453,26.7251,25.9089,False,综合高低
600566,2023-11-28,2023-11-29,27.4649,26.9364,26.9364,27.4649,26.907,25.9089,27.0029,False,综合高低
600566,2023-11-29,2023-11-30,26.7892,26.5559,26.5559,26.7892,26.5363,27.0029,26.6119,False,综合高低
600566,2023-11-30,2023-12-01,26.8384,26.7563,26.7563,26.8384,26.7366,26.6119,26.8127,False,综合高低
600566,2023-12-01,2023-12-04,26.6769,26.5286,26.5286,26.6769,26.5161,26.8127,26.5772,False,综合高低
600566,2023-12-04,2023-12-05,26.5557,26.5252,26.5252,26.5557,26.5161,26.5772,26.5703,False,综合高低
600566,2023-12-05,2023-12-06,26.4974,26.4201,26.4201,26.4974,26.4158,26.5703,26.4602,False,综合高低
600566,2023-12-06,2023-12-07,26.3378,26.2136,26.2136,26.3378,26.2154,26.4602,26.2472,False,综合高低
600566,2023-12-07,2023-12-08,26.256,26.2518,26.2518,26.256,26.2554,26.2472,26.2836,False,综合高低
600566,2023-12-08,2023-12-11,26.0992,25.9032,25.9032,26.0992,25.9148,26.2836,25.9265,False,综合高低
600566,2023-12-11,2023-12-12,26.5478,26.3383,26.3383,26.5478,26.3455,25.9265,26.3665,False,综合高低
600566,2023-12-12,2023-12-13,26.6285,26.5389,26.5389,26.6285,26.5458,26.3665,26.5677,False,综合高低
600566,2023-12-13,2023-12-14,26.6767,26.6376,26.6376,26.6767,26.6459,26.5677,26.6652,False,综合高低
600566,2023-12-14,2023-12-15,26.6104,26.5433,26.5433,26.6104,26.5557,26.6652,26.5665,False,综合高低
600566,2023-12-15,2023-12-18,26.3908,26.1948,26.1948,26.3908,26.2151,26.5665,26.2096,False,综合高低
600566,2023-12-18,2023-12-19,26.5753,26.4473,26.4473,26.5753,26.4654,26.2096,26.4647,False,综合高低
600566,2023-12-19,2023-12-20,26.46,26.4359,26.4359,26.46,26.4554,26.4647,26.4518,False,综合高低
600566,2023-12-20,2023-12-21,26.6488,26.5769,26.5769,26.6488,26.5956,26.4518,26.5938,False,综合高低
600566,2023-12-21,2023-12-22,26.5746,26.535,26.535,26.5746,26.5555,26.5938,26.5499,False,综合高低
600566,2023-12-22,2023-12-25,26.3624,26.1478,26.1478,26.3624,26.1748,26.5499,26.1556,False,综合高低
600566,2023-12-25,2023-12-26,26.3096,26.2498,26.2498,26.3096,26.275,26.1556,26.2596,False,综合高低
600566,2023-12-26,2023-12-27,26.062,25.8327,25.8327,26.062,25.8643,26.2596,25.8354,False,综合高低
600566,2023-12-27,2023-12-28,26.7585,26.4435,26.4435,26.7585,26.4654,25.8354,26.457,False,综合高低
600566,2023-12-28,2023-12-29,26.2208,25.9556,25.9556,26.2208,25.9846,26.457,25.9611,False,综合高低
600566,2023-12-29,2024-01-02,26.4838,26.3018,26.3018,26.4838,26.3251,25.9611,26.3136,False,综合高低
600566,2024-01-02,2024-01-03,28.6788,27.8897,27.8897,28.6788,27.8878,26.3136,27.9295,False,综合高低
600566,2024-01-03,2024-01-04,27.8939,27.858,27.858,27.8939,27.8577,27.9295,27.896,False,综合高低
600566,2024-01-04,2024-01-05,27.6965,27.4901,27.4901,27.6965,27.4971,27.896,27.5202,False,综合高低
600566,2024-01-05,2024-01-08,27.4836,27.4381,27.4381,27.4836,27.4469,27.5202,27.4662,False,综合高低
600566,2024-01-08,2024-01-09,27.2262,26.9689,26.9689,27.2262,26.9862,27.4662,26.9878,False,综合高低
600566,2024-01-09,2024-01-10,27.6505,27.426,27.426,27.6505,27.4369,26.9878,27.452,False,综合高低
600566,2024-01-10,2024-01-11,27.3593,27.252,27.252,27.3593,27.2666,27.452,27.2741,False,综合高低
600566,2024-01-11,2024-01-12,27.0349,26.7732,26.7732,27.0349,26.7958,27.2741,26.7864,False,综合高低
600566,2024-01-12,2024-01-15,26.9448,26.885,26.885,26.9448,26.906,26.7864,26.9,False,综合高低
600566,2024-01-15,2024-01-16,27.4647,27.2714,27.2714,27.4647,27.2866,26.9,27.2927,False,综合高低
600566,2024-01-16,2024-01-17,27.3433,27.3213,27.3213,27.3433,27.3367,27.2927,27.3427,False,综合高低
600566,2024-01-17,2024-01-18,27.0191,26.6695,26.6695,27.0191,26.6956,27.3427,26.679,False,综合高低
600566,2024-01-18,2024-01-19,26.8446,26.7812,26.7812,26.8446,26.8058,26.679,26.7923,False,综合高低
600566,2024-01-19,2024-01-22,26.7239,26.6284,26.6284,26.7239,26.6555,26.7923,26.6369,False,综合高低
600566,2024-01-22,2024-01-23,26.0652,25.4496,25.4496,26.0652,25.4936,26.6369,25.4392,False,综合高低
600566,2024-01-23,2024-01-24,26.1598,25.9072,25.9072,26.1598,25.9443,25.4392,25.9045,False,综合高低
600566,2024-01-24,2024-01-25,25.9274,25.9075,25.9075,25.9274,25.9443,25.9045,25.905,False,综合高低
600566,2024-01-25,2024-01-26,26.5339,26.3139,26.3139,26.5339,26.345,25.905,26.3179,False,综合高低
600566,2024-01-26,2024-01-29,26.2613,26.1717,26.1717,26.2613,26.2048,26.3179,26.1735,False,综合高低
600566,2024-01-29,2024-01-30,26.3389,26.2732,26.2732,26.3389,26.3049,26.1735,26.2764,False,综合高低
600566,2024-01-30,2024-01-31,25.9751,25.6331,25.6331,25.9751,25.6739,26.2764,25.6262,False,综合高低
600566,2024-01-31,2024-02-01,25.4347,25.1982,25.1982,25.4347,25.2432,25.6262,25.1864,False,综合高低
600566,2024-02-01,2024-02-02,25.1397,25.0479,25.0479,25.1397,25.093,25.1864,25.0359,False,综合高低
600566,2024-02-02,2024-02-05,24.784,24.4815,24.4815,24.784,24.5321,25.0359,24.463,False,综合高低
600566,2024-02-05,2024-02-06,26.9749,26.129,26.129,26.9749,26.1548,24.463,26.138,False,综合高低
600566,2024-02-06,2024-02-07,28.8907,27.9718,27.9718,28.8907,27.9679,26.138,28.0137,False,综合高低
600566,2024-02-07,2024-02-08,29.8134,29.2051,29.2051,29.8134,29.18,28.0137,29.2702,False,综合高低
600566,2024-02-08,2024-02-19,28.9993,28.7138,28.7138,28.9993,28.6991,29.2702,28.7675,False,综合高低
600566,2024-02-19,2024-02-20,29.368,29.1608,29.1608,29.368,29.1399,28.7675,29.2217,False,综合高低
600566,2024-02-20,2024-02-21,30.1072,29.8018,29.8018,30.1072,29.7709,29.2217,29.8735,False,综合高低
600566,2024-02-21,2024-02-22,29.6117,29.33,29.33,29.6117,29.3101,29.8735,29.39,False,综合高低
600566,2024-02-22,2024-02-23,30.1073,29.8589,29.8589,30.1073,29.831,29.39,29.9278,False,综合高低
600566,2024-02-23,2024-02-26,30.5724,30.3461,30.3461,30.5724,30.3117,29.9278,30.4222,False,综合高低
600566,2024-02-26,2024-02-27,30.19,29.9344,29.9344,30.19,29.911,30.4222,29.9988,False,综合高低
600566,2024-02-27,2024-02-28,30.3085,30.1968,30.1968,30.3085,30.1714,29.9988,30.2636,False,综合高低
600566,2024-02-28,2024-02-29,30.0203,29.7638,29.7638,30.0203,29.7505,30.2636,29.8175,False,综合高低
600566,2024-02-29,2024-03-01,31.632,31.016,31.016,31.632,30.9826,29.8175,31.0921,False,综合高低
600566,2024-03-01,2024-03-04,31.1024,31.0827,31.0827,31.1024,31.0526,31.0921,31.1554,False,综合高低
600566,2024-03-04,2024-03-05,32.3486,31.9367,31.9367,32.3486,31.894,31.1554,32.0233,False,综合高低
600566,2024-03-05,2024-03-06,32.722,32.4731,32.4731,32.722,32.4249,32.0233,32.5662,False,综合高低
600566,2024-03-06,2024-04-08,32.3654,32.1294,32.1294,32.3654,32.0942,32.5662,32.2089,False,综合高低
600566,2024-04-12,2024-04-15,35.112,34.9899,34.9899,35.112,35.0632,34.8191,34.9798,False,综合高低
600566,2024-04-15,2024-04-16,36.2576,35.8043,35.8043,36.2576,35.8865,34.9798,35.7886,False,综合高低
600566,2024-04-16,2024-04-17,36.6615,36.3415,36.3415,36.6615,36.4284,35.7886,36.3231,False,综合高低
600566,2024-04-17,2024-04-18,36.9785,36.7304,36.7304,36.9785,36.8195,36.3231,36.7107,False,综合高低
600566,2024-04-18,2024-04-19,36.8019,36.743,36.743,36.8019,36.8286,36.7107,36.726,False,综合高低
600566,2024-04-19,2024-04-22,36.7968,36.746,36.746,36.7968,36.8275,36.726,36.7321,False,综合高低
600566,2024-04-22,2024-04-23,36.0759,35.3621,35.3621,36.0759,35.4197,36.7321,35.3642,False,综合高低
600566,2024-04-23,2024-04-24,34.8389,34.274,34.274,34.8389,34.3137,35.3642,34.2881,False,综合高低
600566,2024-04-24,2024-04-25,34.1649,34.0082,34.0082,34.1649,34.0418,34.2881,34.0265,False,综合高低
600566,2024-04-25,2024-04-26,33.8832,33.7124,33.7124,33.8832,33.7399,34.0265,33.7348,False,综合高低
600566,2024-04-26,2024-04-29,33.6818,33.6047,33.6047,33.6818,33.6289,33.7348,33.6295,False,综合高低
600566,2024-04-29,2024-04-30,33.6653,33.6457,33.6457,33.6653,33.6686,33.6295,33.6714,False,综合高低
600566,2024-04-30,2024-05-06,34.8258,34.4307,34.4307,34.8258,34.4617,33.6714,34.4514,False,综合高低
600566,2024-05-06,2024-05-07,35.4529,35.1064,35.1064,35.4529,35.1443,34.4514,35.1228,False,综合高低
600566,2024-05-07,2024-05-08,35.3126,35.2369,35.2369,35.3126,35.2744,35.1228,35.2537,False,综合高低
600566,2024-05-08,2024-05-09,34.9624,34.6437,34.6437,34.9624,34.671,35.2537,34.6674,False,综合高低
600566,2024-05-09,2024-05-10,35.7222,35.3589,35.3589,35.7222,35.3939,34.6674,35.3779,False,综合高低
600566,2024-05-10,2024-05-13,35.1244,34.8448,34.8448,35.1244,34.871,35.3779,34.8697,False,综合高低
600566,2024-05-13,2024-05-14,34.629,34.3701,34.3701,34.629,34.3884,34.8697,34.4002,False,综合高低
600566,2024-05-14,2024-05-15,34.9621,34.7672,34.7672,34.9621,34.7901,34.4002,34.7944,False,综合高低
600566,2024-05-15,2024-05-16,34.3604,33.9139,33.9139,34.3604,33.9263,34.7944,33.9478,False,综合高低
600566,2024-05-16,2024-05-17,33.6359,33.3179,33.3179,33.6359,33.3239,33.9478,33.3558,False,综合高低
600566,2024-05-17,2024-05-20,33.2396,33.1183,33.1183,33.2396,33.1234,33.3558,33.1566,False,综合高低
600566,2024-05-20,2024-05-21,33.1753,33.1666,33.1666,33.1753,33.1741,33.1566,33.2031,False,综合高低
600566,2024-05-21,2024-05-22,32.713,32.2218,32.2218,32.713,32.2207,33.2031,32.2636,False,综合高低
600566,2024-05-22,2024-05-23,32.0102,31.7531,31.7531,32.0102,31.7494,32.2636,31.7963,False,综合高低
600566,2024-05-23,2024-05-24,31.5678,31.3339,31.3339,31.5678,31.3285,31.7963,31.3778,False,综合高低
600566,2024-05-24,2024-05-27,31.921,31.7395,31.7395,31.921,31.7407,31.3778,31.7791,False,综合高低
600566,2024-05-27,2024-05-28,33.3789,32.8406,32.8406,33.3789,32.8556,31.7791,32.8712,False,综合高低
600566,2024-05-28,2024-05-29,32.5672,32.2544,32.2544,32.5672,32.2633,32.8712,32.2888,False,综合高低
600566,2024-05-29,2024-05-30,32.1255,31.9559,31.9559,32.1255,31.9623,32.2888,31.9918,False,综合高低
600566,2024-05-30,2024-05-31,31.942,31.8857,31.8857,31.942,31.8922,31.9918,31.9214,False,综合高低
600566,2024-05-31,2024-06-03,31.9069,31.885,31.885,31.9069,31.8925,31.9214,31.92,False,综合高低
600566,2024-06-03,2024-06-04,32.2142,32.1123,32.1123,32.2142,32.1238,31.92,32.1447,False,综合高低
600566,2024-06-04,2024-06-05,33.9841,33.3616,33.3616,33.9841,33.3895,32.1447,33.3833,False,综合高低
600566,2024-06-05,2024-06-06,32.9748,32.5471,32.5471,32.9748,32.5663,33.3833,32.5742,False,综合高低
600566,2024-06-06,2024-06-07,32.9609,32.8241,32.8241,32.9609,32.8478,32.5742,32.8483,False,综合高低
600566,2024-06-07,2024-06-11,32.6976,32.5254,32.5254,32.6976,32.5469,32.8483,32.5507,False,综合高低
600566,2024-06-11,2024-06-12,32.3531,32.1373,32.1373,32.3531,32.1555,32.5507,32.1646,False,综合高低
600566,2024-06-12,2024-06-13,31.8138,31.4513,31.4513,31.8138,31.463,32.1646,31.4826,False,综合高低
600566,2024-06-13,2024-06-14,31.0413,30.5958,30.5958,31.0413,30.6,31.4826,30.6317,False,综合高低
600566,2024-06-14,2024-06-17,30.601,30.5648,30.5648,30.601,30.5703,30.6317,30.5995,False,综合高低
600566,2024-06-17,2024-06-18,30.3743,30.1464,30.1464,30.3743,30.149,30.5995,30.1829,False,综合高低
600566,2024-06-18,2024-06-19,30.8015,30.5923,30.5923,30.8015,30.6012,30.1829,30.6247,False,综合高低
600566,2024-06-19,2024-06-20,29.9047,29.1804,29.1804,29.9047,29.176,30.6247,29.2208,False,综合高低
600566,2024-06-20,2024-06-21,29.0539,28.8811,28.8811,29.0539,28.8752,29.2208,28.9222,False,综合高低
600566,2024-06-21,2024-06-24,28.5537,28.1741,28.1741,28.5537,28.163,28.9222,28.2182,False,综合高低
600566,2024-06-24,2024-06-25,28.1315,28.0338,28.0338,28.1315,28.0229,28.2182,28.0776,False,综合高低
600566,2024-06-25,2024-06-26,28.2672,28.2015,28.2015,28.2672,28.1939,28.0776,28.243,False,综合高低
600566,2024-06-26,2024-06-27,28.8498,28.6472,28.6472,28.8498,28.6462,28.243,28.6844,False,综合高低
600566,2024-06-27,2024-06-28,28.2364,27.7809,27.7809,28.2364,27.7734,28.6844,27.8218,False,综合高低
600566,2024-06-28,2024-07-01,27.6802,27.5308,27.5308,27.6802,27.523,27.8218,27.5717,False,综合高低
600566,2024-07-01,2024-07-02,30.0183,29.1993,29.1993,30.0183,29.2098,27.5717,29.2285,False,综合高低
600566,2024-07-02,2024-07-03,28.7977,28.3635,28.3635,28.7977,28.367,29.2285,28.397,False,综合高低
600566,2024-07-03,2024-07-04,28.2517,28.1037,28.1037,28.2517,28.1064,28.397,28.1374,False,综合高低
600566,2024-07-04,2024-07-05,28.0671,27.9925,27.9925,28.0671,27.9967,28.1374,28.025,False,综合高低
600566,2024-07-05,2024-07-08,29.1436,28.766,28.766,29.1436,28.7802,28.025,28.792,False,综合高低
600566,2024-07-08,2024-07-09,28.4501,28.0988,28.0988,28.4501,28.1081,28.792,28.1275,False,综合高低
600566,2024-07-09,2024-07-10,28.2972,28.2363,28.2363,28.2972,28.2492,28.1275,28.2626,False,综合高低
600566,2024-07-10,2024-07-11,28.0052,27.738,27.738,28.0052,27.7478,28.2626,27.766,False,综合高低
600566,2024-07-11,2024-07-12,27.6718,27.5677,27.5677,27.6718,27.5776,27.766,27.5954,False,综合高低
600566,2024-07-12,2024-07-15,27.6177,27.6064,27.6064,27.6177,27.6181,27.5954,27.6328,False,综合高低
600566,2024-07-15,2024-07-16,28.2713,28.0526,28.0526,28.2713,28.0702,27.6328,28.0752,False,综合高低
600566,2024-07-16,2024-07-17,28.0226,27.9525,27.9525,28.0226,27.97,28.0752,27.9749,False,综合高低
600566,2024-07-17,2024-07-18,27.807,27.6236,27.6236,27.807,27.6391,27.9749,27.6472,False,综合高低
600566,2024-07-18,2024-07-19,29.1146,28.6166,28.6166,29.1146,28.6432,27.6472,28.6332,False,综合高低
600566,2024-07-19,2024-07-22,28.5529,28.4477,28.4477,28.5529,28.4725,28.6332,28.4653,False,综合高低
600566,2024-07-22,2024-07-23,30.1558,29.5799,29.5799,30.1558,29.6171,28.4653,29.5898,False,综合高低
600566,2024-07-23,2024-07-24,28.6546,27.7031,27.7031,28.6546,27.7194,29.5898,27.7263,False,综合高低
600566,2024-07-24,2024-07-25,27.3314,26.9277,26.9277,27.3314,26.9365,27.7263,26.9553,False,综合高低
600566,2024-07-25,2024-07-26,26.931,26.8972,26.8972,26.931,26.9066,26.9553,26.9245,False,综合高低
600566,2024-07-26,2024-07-29,27.6809,27.4238,27.4238,27.6809,27.4387,26.9245,27.4476,False,综合高低
600566,2024-07-29,2024-07-30,27.0868,26.718,26.718,27.0868,26.7261,27.4476,26.7459,False,综合高低
600566,2024-07-30,2024-07-31,26.6759,26.5978,26.5978,26.6759,26.6059,26.7459,26.6256,False,综合高低
600566,2024-07-31,2024-08-01,28.203,27.6707,27.6707,28.203,27.6901,26.6256,27.6914,False,综合高低
600566,2024-08-01,2024-08-02,27.6055,27.5016,27.5016,27.6055,27.5195,27.6914,27.5233,False,综合高低
600566,2024-08-02,2024-08-05,27.6791,27.6207,27.6207,27.6791,27.6401,27.5233,27.6414,False,综合高低
600566,2024-08-05,2024-08-06,27.5304,27.4017,27.4017,27.5304,27.4194,27.6414,27.4234,False,综合高低
600566,2024-08-06,2024-08-07,28.1174,27.8784,27.8784,28.1174,27.9013,27.4234,27.8969,False,综合高低
600566,2024-08-07,2024-08-08,27.8891,27.8584,27.8584,27.8891,27.8813,27.8969,27.8769,False,综合高低
600566,2024-08-08,2024-08-09,28.3691,28.1963,28.1963,28.3691,28.2226,27.8769,28.2125,False,综合高低
600566,2024-08-09,2024-08-12,28.1623,28.0872,28.0872,28.1623,28.1121,28.2125,28.1044,False,综合高低
600566,2024-08-12,2024-08-13,29.4668,29.0012,29.0012,29.4668,29.0357,28.1044,29.0124,False,综合高低
600566,2024-08-13,2024-08-14,29.2523,29.1604,29.1604,29.2523,29.1962,29.0124,29.1708,False,综合高低
600566,2024-08-14,2024-08-15,28.9475,28.6941,28.6941,28.9475,28.7242,29.1708,28.7082,False,综合高低
600566,2024-08-15,2024-08-16,28.7111,28.6846,28.6846,28.7111,28.714,28.7082,28.6992,False,综合高低
